index,start_time,end_time,speaker,original_telugu,transliteration
219,"00:12:00,548","00:12:01,557",speaker_2,Temple can get donations,Temple can get donations
220,"00:12:02,707","00:12:04,738",speaker_6,పక్కనే temple ఉంది. వెళ్లి donation,pakkane temple undhi. velli donation
221,"00:12:04,988","00:12:07,138",speaker_6,collect చేసుకొని puliyogare తినేసి,collect chesukoni puliyogare thinesi
222,"00:12:07,607","00:12:09,587",speaker_6,ఇంటికి పోయి పడుకోండి. Both get out.,intiki poyi padukondi. Both get out.
223,"00:12:09,748","00:12:10,128",speaker_2,Okay sir,Okay sir
224,"00:12:10,227","00:12:10,798",speaker_3,మానవస్తి matter చెప్పాలి,maanavasthi matter cheppaali
225,"00:12:23,738","00:12:24,298",speaker_2,ఓ రా అమ్మాయి,o raa ammaayi
226,"00:12:25,528","00:12:27,557",speaker_7,ఓ shit! నీకెలా తెలిసిపోయింది రా?,o shit! neekelaa thelisipoyindhi raa?
227,"00:12:28,507","00:12:29,687",speaker_2,మైత్రివనంలో pamphlet పంచేవాళ్ళను,maithrivanamlo pamphlet panchevaallanu
228,"00:12:29,856","00:12:31,538",speaker_2,నువ్వు ఆ అమ్మాయి వెంబడి పడటం చూడలేదనుకున్నావ్ రా?,nuvvu aa ammaayi vembadi padatam choodaledhanukunnaav raa?
229,"00:12:31,778","00:12:33,577",speaker_7,ఎవర్రా ఆ అమ్మాయి? ఏం చేస్తుంది? ఏంటి కథ?,yevarraa aa ammaayi? yem chesthundhi? yenti katha?
230,"00:12:34,597","00:12:35,618",speaker_2,ఎవరో తెలియదు గానీ,yevaro theliyadhu gaanee
231,"00:12:36,097","00:12:38,118",speaker_2,Audi showroom లో చాలా పెద్ద post. పెద్ద main.,Audi showroom lo chaalaa pedhdha post. pedhdha main.
232,"00:12:38,577","00:12:38,927",speaker_7,Main ఆ?,Main aa?
233,"00:12:38,977","00:12:39,418",speaker_2,ఉమ్ main.,um main.
234,"00:12:39,697","00:12:41,138",speaker_7,Main అయితే ఇంకెందుకు లేంటున్నావ్ propose చేసి,Main ayithe inkendhuku lentunnaav propose chesi
235,"00:12:41,197","00:12:41,298",speaker_2,ఆ?,aa?
236,"00:12:41,937","00:12:43,307",speaker_2,tenth లో చేశాం కదా ఇలియానాకి.,tenth lo cheshaam kadhaa iliyaanaaki.
237,"00:12:44,148","00:12:45,418","speaker_2, speaker_7",ఏమైంది? ఇలియానా.,yemaindhi? iliyaanaa.
238,"00:12:45,597","00:12:45,947",speaker_7,ఇలియానా!,iliyaanaa!
239,"00:12:48,937","00:12:49,697",speaker_2,రేయ్ రేయ్ వస్తుంది రా.,rey rey vasthundhi raa.
240,"00:12:49,807","00:12:50,207",speaker_7,ఎక్కడికి రా?,yekkadiki raa?
241,"00:12:50,278","00:12:51,097",speaker_2,వెళ్ళురా. ఇలియానా!,velluraa. iliyaanaa!
242,"00:12:51,177","00:12:51,378",speaker_8,ఆ,aa
243,"00:12:53,378","00:12:53,697",speaker_2,I love you.,I love you.
244,"00:12:55,057","00:12:55,557",speaker_8,I love you too.,I love you too.
245,"00:12:56,778","00:12:57,398",speaker_7,ఏమైంది రా?,yemaindhi raa?
246,"00:12:58,418","00:13:00,077",speaker_2,తను already ఇద్దరిని love చేస్తుందంటా రా.,thanu already idhdharini love chesthundhantaa raa.
247,"00:13:00,138","00:13:00,778",speaker_7,ఇద్దరు loverలా?,idhdharu loverlaa?
248,"00:13:01,197","00:13:01,298",speaker_2,ఆ,aa
249,"00:13:02,337","00:13:04,628",speaker_7,అది English రాకపోవడం వల్ల జరిగిన చిన్న mistake.,adhi English raakapovadam valla jarigina chinna mistake.
250,"00:13:05,077","00:13:06,298",speaker_7,పోనీ love letter ఇచ్చేయొచ్చు కదా.,ponee love letter ichheyochhu kadhaa.
251,"00:13:06,378","00:13:07,898",speaker_2,మరి ఇంటర్ లో మమతా గోల్కర్నికి ఇచ్చిందేంటి రా?,mari inter lo mamathaa golkarniki ichhindhenti raa?
252,"00:13:07,977","00:13:08,418",speaker_7,మమతా!,mamathaa!
253,"00:13:08,658","00:13:10,468",speaker_2,Love letter అయ్యా? డింగ్ డింగ్ వీడియో లేవుకో.,Love letter ayyaa? ding ding video levuko.
254,"00:13:12,977","00:13:14,518",speaker_2,దేవుడా! ఈసారి ఎలా అయినా workout అయిపోవాలి.,dhevudaa! eesaari yelaa ayinaa workout ayipovaali.
255,"00:13:15,278","00:13:15,628",speaker_2,మ-మమతా!,ma-mamathaa!
256,"00:13:24,477","00:13:24,937",speaker_8,Two rupees.,Two rupees.
257,"00:13:27,238","00:13:28,278",speaker_7,నువ్వు ఇచ్చిన place తప్పు రా.,nuvvu ichhina place thappu raa.
258,"00:13:28,878","00:13:29,998",speaker_2,చూడు ఈసారి అలాంటి తప్పులు చేయను రా.,choodu eesaari alaanti thappulu cheyanu raa.
259,"00:13:30,418","00:13:31,988",speaker_2,మంచి master plan చేసి పడగొట్టేస్తా.,manchi master plan chesi padagottesthaa.
260,"00:13:32,638","00:13:32,918",speaker_7,రేయ్,rey
261,"00:13:33,477","00:13:34,048",speaker_7,out of curiosity,out of curiosity
262,"00:13:35,038","00:13:35,817",speaker_7,ఆ అమ్మాయి ఎలా ఉంటుంది రా?,aa ammaayi yelaa untundhi raa?
263,"00:13:36,197","00:13:37,118",speaker_2,గాయత్రి కంటే బాగుంటుంది రా.,gaayathri kante baaguntundhi raa.
264,"00:13:38,217","00:13:40,158",speaker_7,ఇప్పుడు గాయత్రి గురించి ఎందుకు రా? దాని అందం చూసి గెత్తుకో.,ippudu gaayathri gurinchi yendhuku raa? dhaani andham choosi geththuko.
265,"00:13:40,538","00:13:42,437",speaker_2,రేయ్ గాయత్రి ఎత్తు పులుగు గురించి అనలేదు రా.,rey gaayathri yeththu pulugu gurinchi analedhu raa.
266,"00:13:42,638","00:13:44,778",speaker_2,గాయత్రి కంటే నా lover బాగుంటుంది అంటున్నాను. అంతే.,gaayathri kante naa lover baaguntundhi antunnaanu. anthe.
267,"00:13:49,227","00:13:49,638",speaker_2,Wait here.,Wait here.
268,"00:13:50,977","00:13:51,707",speaker_2,Audi పాపని పడేయడానికి,Audi paapani padeyadaaniki
269,"00:13:52,317","00:13:53,447",speaker_2,master plan ready చేశా.,master plan ready cheshaa.
270,"00:13:54,038","00:13:56,817",speaker_7,ఈరోజే కదా చూశావ్. అది full makeup తో. అంత తొందర అవసరమా?,eeroje kadhaa chooshaav. adhi full makeup tho. antha thondhara avasaramaa?
271,"00:13:57,217","00:13:59,268",speaker_2,నీలాగా సంవత్సరాల తరబడి సాగదీయమంటావా ఏంటి?,neelaagaa samvathsaraala tharabadi saagadheeyamantaavaa yenti?
272,"00:13:59,977","00:14:00,748",speaker_2,One week లో పడేస్తా.,One week lo padesthaa.
273,"00:14:01,057","00:14:02,488",speaker_2,అయినా నువ్వు గాయత్రి లెత్తు పుల్గు అని పడేయడానికి,ayinaa nuvvu gaayathri leththu pulgu ani padeyadaaniki
274,"00:14:02,658","00:14:03,447",speaker_2,ఇన్నేళ్ళు time తీసుకున్నావ్.,innellu time theesukunnaav.
275,"00:14:03,697","00:14:04,648",speaker_2,నువ్వు నాకు ఎదో సలహా చెప్తున్నావా?,nuvvu naaku yedho salah chepthunnaavaa?
276,"00:14:04,878","00:14:05,228",speaker_7,పవిత్రమైన,pavithramaina
277,"00:14:05,457","00:14:07,817",speaker_7,గాయత్రి పేరు బలి నీ నోట్లో నుంచి వచ్చిందో temper లేచుద్ది.,gaayathri peru bali nee notlo nunchi vachhindho temper lechudhdhi.
278,"00:14:07,977","00:14:09,518",speaker_2,రేయ్! అమ్మాయిల్ని పడేయాలంటే మూడు దారులు రా.,rey! ammaayilni padeyaalante moodu dhaarulu raa.
279,"00:14:09,998","00:14:10,378",speaker_2,Number one,Number one
280,"00:14:10,878","00:14:12,508",speaker_2,good boys. అంటే ముసలోళ్ళని,good boys. ante musalollani
281,"00:14:12,638","00:14:15,447",speaker_2,"రోడ్డు దాటించడం, ముష్టి వాళ్ళకి footpath మీద రగ్గులు కప్పడం,","roddu dhaatinchadam, mushti vaallaki footpath meedha raggulu kappadam,"
282,"00:14:15,778","00:14:16,128",speaker_2,చిన్నపిల్లలకి,chinnapillalaki
283,"00:14:16,437","00:14:18,697",speaker_2,పులిహోర బొట్లాలు పంచడం. చాలా time taking process.,pulihora botlaalu panchadam. chaalaa time taking process.
284,"00:14:19,238","00:14:19,738",speaker_2,Number two,Number two
285,"00:14:19,878","00:14:20,228",speaker_7,అటు,atu
286,"00:14:20,577","00:14:21,768",speaker_2,Bad boys attitude చూపిచ్చడం.,Bad boys attitude choopichhadam.
287,"00:14:22,336","00:14:23,258",speaker_2,అనవసరంగా బూతులు తిట్టడం.,anavasarangaa boothulu thittadam.
288,"00:14:24,227","00:14:25,878",speaker_2,అడక్కపోయినా alpha male theory చెప్పడం.,adakkapoyinaa alpha male theory cheppadam.
289,"00:14:27,347","00:14:28,587",speaker_2,ఇలాంటివి మన image కి set అవ్వదు.,ilaantivi mana image ki set avvadhu.
290,"00:14:28,717","00:14:29,528",speaker_7,First image ఉండాలి.,First image undaali.
291,"00:14:29,898","00:14:33,378",speaker_2,And number three mass boys. Mass అంటే మనమే.,And number three mass boys. Mass ante maname.
292,"00:14:33,857","00:14:34,927",speaker_7,నువ్వు ఏం చేస్తున్నావో నీకు అర్థమవుతుందా?,nuvvu yem chesthunnaavo neeku arthamavuthundhaa?
293,"00:14:35,317","00:14:35,457",speaker_2,ఏం?,yem?
294,"00:14:35,697","00:14:37,518",speaker_7,ఇందాక number one పైకి వెళ్ళాం. Number two కిందకి వచ్చాం.,indhaaka number one paiki vellaam. Number two kindhaki vachhaam.
295,"00:14:37,918","00:14:38,018",speaker_2,ఆ!,aa!
296,"00:14:39,357","00:14:39,907",speaker_2,Mass boys.,Mass boys.
297,"00:14:40,057","00:14:40,158",speaker_7,ఆ,aa
298,"00:14:40,638","00:14:41,508",speaker_2,ఆడపిల్లల్ని ఎవరైనా ఏడిపిస్తుంటే,aadapillalni yevarainaa yedipisthunte
299,"00:14:41,878","00:14:44,827",speaker_7,యంత్ర నారాయణ దూరి పందిడూర దేవుడే అని సంస్కృత శ్లోకాలు చెప్పడం.,yanthra naaraayana dhoori pandhidoora dhevude ani sanskrit shlokaalu cheppadam.
300,"00:14:45,097","00:14:46,427",speaker_2,ఎవరైనా ఆడపిల్లల మీద acid పోస్తుంటే,yevarainaa aadapillala meedha acid posthunte
301,"00:14:46,658","00:14:48,378",speaker_2,వాళ్ళ మొహాల పక్కన పెట్టి మన మొహాలు అడ్డుపెట్టడం.,vaalla mohaala pakkana petti mana mohaalu addupettadam.
302,"00:14:48,658","00:14:48,798",speaker_7,రేయ్,rey
303,"00:14:48,847","00:14:51,118",speaker_2,ఇది చాలా painful గా ఉన్నా result చాలా fast full గా ఉంటాయి.,idhi chaalaa painful gaa unnaa result chaalaa fast full gaa untaayi.
304,"00:14:51,177","00:14:51,278",speaker_7,ఆ,aa
305,"00:14:51,538","00:14:53,348",speaker_2,పూర్వాని ఎవడైనా comment చేస్తే,poorvaani yevadainaa comment chesthe
306,"00:14:53,857","00:14:55,248",speaker_2,వాణ్ణి పిలిచి warning ఇస్తా.,vaanni pilichi warning isthaa.
307,"00:14:55,817","00:14:57,557",speaker_7,పూర్వ ఏమైనా గాయత్రి ఏంటి రా comment చేయడానికి?,poorva yemainaa gaayathri yenti raa comment cheyadaaniki?
308,"00:14:57,738","00:14:57,937",speaker_2,ఆ,aa
309,"00:14:57,998","00:14:59,528",speaker_7,Revenge. సరే అయితే ఎవరు comment చేస్తారు?,Revenge. sare ayithe yevaru comment chesthaaru?
310,"00:15:03,217","00:15:04,248",speaker_2,These are my rowdy boys.,These are my rowdy boys.
311,"00:15:06,898","00:15:08,947",speaker_2,What's up? What's up my rowdy boys?,What's up? What's up my rowdy boys?
312,"00:15:09,807","00:15:10,407",speaker_9,నమస్తే అన్నా!,namasthe annaa!
313,"00:15:10,597","00:15:10,697",speaker_2,Yeah,Yeah
314,"00:15:11,038","00:15:12,528",speaker_9,చెప్పనా ఎవరికి దమ్కి ఇవ్వాలా?,cheppanaa yevariki dhamki ivvaalaa?
315,"00:15:12,697","00:15:13,457",speaker_2,దమ్కి ఏమీ లేదు రా.,dhamki yemee ledhu raa.
316,"00:15:13,538","00:15:14,138",speaker_9,లేదంటే పొదండి రా.,ledhante podhandi raa.
317,"00:15:14,197","00:15:16,368",speaker_2,ఏయ్! నేను చూపించిన అమ్మాయిని మీరు comment చేస్తే,yey! nenu choopinchina ammaayini meeru comment chesthe
318,"00:15:16,638","00:15:18,508",speaker_2,అప్పుడు నేను వచ్చి యత్ర నారాయణ పూజ్యంతే,appudu nenu vachhi yathra naaraayana poojyanthe
319,"00:15:19,118","00:15:19,317",speaker_9,ఆ,aa
320,"00:15:20,388","00:15:22,257",speaker_2,అనేసరికి నేను వచ్చి ఒక్క దెబ్బ కొడతాను. అంతే.,anesariki nenu vachhi okka dhebba kodathaanu. anthe.
321,"00:15:22,597","00:15:23,317",speaker_9,Comment చేయాలా?,Comment cheyaalaa?
322,"00:15:23,697","00:15:24,048",speaker_2,ఆ,aa
323,"00:15:24,577","00:15:26,398",speaker_9,ఉహు. Sorry అన్న మేము చేయలేం అన్న.,uhu. Sorry anna memu cheyalem anna.
324,"00:15:26,618","00:15:27,998",speaker_2,అదేంటి రా? మీరు rowdies కదా!,adhenti raa? meeru rowdies kadhaa!
325,"00:15:28,557","00:15:30,138",speaker_9,Rowdies అయినా మనుషులమే కదా అన్న.,Rowdies ayinaa manushulame kadhaa anna.
326,"00:15:32,097","00:15:34,567",speaker_9,"మాకు families ఉంటాయి అన్న. అక్క, చెల్లెళ్ళు ఉంటారు.","maaku families untaayi anna. akka, chellellu untaaru."
327,"00:15:35,477","00:15:37,307",speaker_9,సినిమాల్లో మమ్మల్ని bad గా చూపిస్తారు తప్ప,sinimaallo mammalni bad gaa choopisthaaru thappa
