index,start_time,end_time,speaker,original_telugu,transliteration
235,"00:08:05,016","00:08:05,366",speaker_6,కుడిసిపోద్ది.,kudisipodhdhi.
236,"00:08:05,875","00:08:07,815",speaker_6,ఆ భూతని కాదు వాస్తవం చెప్తున్నా.,aa bhoothani kaadhu vaasthavam chepthunnaa.
237,"00:08:07,875","00:08:08,225",speaker_5,నాదేముంది,naadhemundhi
238,"00:08:08,495","00:08:08,846",speaker_5,సార్,saar
239,"00:08:09,115","00:08:09,896",speaker_5,గవర్నమెంట్ పని,government pani
240,"00:08:10,375","00:08:11,235",speaker_6,ఎరా టిఫిన్ తెచ్చారా,era tiphin thechhaaraa
241,"00:08:12,324","00:08:12,954","speaker_5, speaker_6",ఆ ఆ,aa aa
242,"00:08:13,136","00:08:14,435",speaker_5,ఏం పెద్దనాన్న స్కూల్లో వాళ్ళు ఇంకా రాలా,yem pedhdhanaanna skoollo vaallu inkaa raalaa
243,"00:08:14,576","00:08:14,926",speaker_6,లేదురా,ledhuraa
244,"00:08:15,396","00:08:16,926",speaker_6,ఈ రోడ్డు మాదిరిగానే వాళ్ళు తయారయ్యారు,ee roddu maadhirigaane vaallu thayaarayyaaru
245,"00:08:17,396","00:08:18,055",speaker_6,ఎప్పుడూ లేటే,yeppudoo lete
246,"00:08:18,576","00:08:19,566",speaker_6,ఆ ఏం రాఘవా,aa yem raaghavaa
247,"00:08:20,375","00:08:20,886",speaker_6,ఎలా ఉన్నావ్,yelaa unnaav
248,"00:08:21,136","00:08:21,486",speaker_8,బాగున్నానండి,baagunnaanandi
249,"00:08:22,735","00:08:23,225",speaker_6,నేను చెప్పానే,nenu cheppaane
250,"00:08:23,935","00:08:24,686",speaker_6,మా ఊళ్లో చట్నీ,maa oollo chatnee
251,"00:08:24,915","00:08:25,866",speaker_6,బొంబాయి చట్నీ అదిరిపోద్ది,bombay chatnee adhiripodhdhi
252,"00:08:26,005","00:08:26,156",speaker_6,అని,ani
253,"00:08:26,255","00:08:26,596",speaker_5,ఉమ్,um
254,"00:08:26,675","00:08:27,406",speaker_6,చేసేది వీడే,chesedhi veede
255,"00:08:27,915","00:08:28,266",speaker_6,రాఘవ,raaghava
256,"00:08:29,216","00:08:29,985",speaker_6,తిని చెప్పు ఎలా ఉందో,thini cheppu yelaa undho
257,"00:08:32,916","00:08:33,895",speaker_5,ఉమ్ బాగుంది,um baagundhi
258,"00:08:35,655","00:08:37,066",speaker_8,సరే పెద్దనాన్న మేము బయలుదేరుతాం ఇంక,sare pedhdhanaanna memu bayaludheruthaam inka
259,"00:08:37,495","00:08:38,875",speaker_6,ఆ ఎరా నా ఫోన్ రిపేర్ అయిందా,aa era naa phone repair ayindhaa
260,"00:08:39,096","00:08:40,076",speaker_5,ఆ అనికి తెచ్చి ఇచ్చా తల్లి ఇంటికి,aa aniki thechhi ichhaa tally intiki
261,"00:08:40,275","00:08:41,176",speaker_6,ఆ సరే సరే వెళ్లిరా అండి.,aa sare sare velliraa andi.
262,"00:08:41,796","00:08:42,576",speaker_6,అరే రాఘవా,are raaghavaa
263,"00:08:43,355","00:08:44,286",speaker_6,ఇదిగో డబ్బులు తీసుకెళ్ళు,idhigo dabbulu theesukellu
264,"00:08:44,475","00:08:44,826",speaker_8,పర్లేదులే,parledhule
265,"00:08:44,975","00:08:45,466",speaker_8,మామ నాన్న,mama naanna
266,"00:08:45,975","00:08:47,855",speaker_8,చీటి కట్టడానికి వచ్చినప్పుడు తీసుకుంటా అన్నాడు,cheeti kattadaaniki vachhinappudu theesukuntaa annaadu
267,"00:08:47,975","00:08:48,326",speaker_6,ఉమ్,um
268,"00:08:48,716","00:08:49,846",speaker_8,ముందు కూడా ఇయ్యాలంట కదా,mundhu koodaa iyyaalanta kadhaa
269,"00:08:50,176","00:08:50,975",speaker_6,ఆ సరే వెళ్లిరా అండి.,aa sare velliraa andi.
270,"00:08:51,635","00:08:52,206",speaker_6,ఏంటి గుంటూరేనా,yenti guntoorenaa
271,"00:08:52,916","00:08:53,586",speaker_6,హోటల్ చూసుకోవడానికేగా,hotel choosukovadaanikegaa
272,"00:08:54,676","00:08:55,365",speaker_8,అదేం లేదే,adhem ledhe
273,"00:08:55,875","00:08:57,965",speaker_8,ఆ ఫంక్షన్ ఒకటి ఉంటే దాని కోసం వెళ్తున్నాం,aa function okati unte dhaani kosam velthunnaam
274,"00:08:58,755","00:08:59,826",speaker_6,నాకు తెలుసులే రా,naaku thelusule raa
275,"00:09:02,796","00:09:03,126",speaker_8,అరేయ్,arey
276,"00:09:03,176","00:09:03,475",speaker_5,ఆ,aa
277,"00:09:03,524","00:09:05,426",speaker_8,మీ పెద్దనాన్నకి ఎలా తెలిసింది రా హోటల్ గురించి,mee pedhdhanaannaki yelaa thelisindhi raa hotel gurinchi
278,"00:09:06,076","00:09:06,586",speaker_8,నువ్వు చెప్పేసావా,nuvvu cheppesaavaa
279,"00:09:07,196","00:09:08,646",speaker_5,అవును అయితే ఏందీ ఇప్పుడు,avunu ayithe yendhee ippudu
280,"00:09:09,076","00:09:10,176",speaker_8,ఆ నీదేం పోయింది,aa needhem poyindhi
281,"00:09:10,566","00:09:12,245",speaker_8,ఇది గాని మా నాన్నకి తెలిసింది అనుకో,idhi gaani maa naannaki thelisindhi anuko
282,"00:09:12,495","00:09:14,475",speaker_8,అంతే ఇంకా అవ్వాయిసు బయలా వేస్తాడురా బాబు,anthe inkaa avvaayisu bayalaa vesthaaduraa baabu
283,"00:09:14,524","00:09:17,395",speaker_5,ఆ మీ నాన్న భయమంతా నువ్వు గుంటూరులో హోటల్ పెట్టి ఎక్కడ దివాలా తీస్తావా,aa mee naanna bhayamanthaa nuvvu guntoorulo hotel petti yekkada dhivaalaa theesthaavaa
284,"00:09:17,475","00:09:20,026",speaker_5,అని మొదట్లో నేను సెల్ ఫోన్ షాప్ పెట్టినప్పుడు కూడా ఇదే గోల,ani modhatlo nenu cell phone shop pettinappudu koodaa idhe gola
285,"00:09:20,416","00:09:21,336",speaker_5,బ్రెయిన్ దొబ్బింది వీడికి,brain dhobbindhi veediki
286,"00:09:21,635","00:09:23,086",speaker_5,ఎవడు కొంటాడా చైనా ఫోన్లు అని,yevadu kontaadaa china phonlu ani
287,"00:09:23,416","00:09:24,666",speaker_5,మా పెద్దనాన్న ఒక్కడే నన్ను నమ్మాడురా,maa pedhdhanaanna okkade nannu nammaaduraa
288,"00:09:24,995","00:09:27,846",speaker_5,సొంత డబ్బు పాతికేలు ఇచ్చి మరీ పెట్టించాడు నాతో ఈ షాపు ఇప్పుడు,sontha dabbu paathikelu ichhi maree pettinchaadu naatho ee shaapu ippudu
289,"00:09:27,895","00:09:28,245",speaker_5,చూడు,choodu
290,"00:09:28,395","00:09:29,426",speaker_5,ఊళ్లో ఎప్పటికి ఫోన్ అవసరమైనా,oollo yeppatiki phone avasaramainaa
291,"00:09:29,755","00:09:30,855",speaker_5,చచ్చినట్టు మన దగ్గరకి రావలసిందే.,chachhinattu mana dhaggaraki raavalasindhe.
292,"00:09:31,375","00:09:33,066",speaker_5,ఇంకోసారి మీ నాన్న నిన్నేమన్నా అన్నాడు అనుకో,inkosaari mee naanna ninnemannaa annaadu anuko
293,"00:09:33,416","00:09:34,725",speaker_5,నన్నే చూపించి ఎగ్జాంపుల్ గా చెప్పు,nanne choopinchi yegjaampul gaa cheppu
294,"00:09:35,515","00:09:36,215",speaker_8,ఆల్రెడీ చెప్పా,already cheppaa
295,"00:09:36,826","00:09:37,646","speaker_5, speaker_8",ఆ వాడొచ్చేది,aa vaadochhedhi
296,"00:09:37,696","00:09:38,056",speaker_8,ఆగుతాడు,aaguthaadu
297,"00:09:38,495","00:09:39,386",speaker_8,నువ్వు కూడా ఆగుతావ్ అన్నాడు,nuvvu koodaa aaguthaav annaadu
298,"00:09:39,436","00:09:39,786",speaker_5,యబ్బా,yabbaa
299,"00:09:40,456","00:09:42,235",speaker_5,నీ నాన్న గొంతుకు అసలు అడ్డు వదులు ఉండదు రా బాబు,nee naanna gonthuku asalu addu vadhulu undadhu raa baabu
300,"00:09:42,355","00:09:42,706",speaker_8,ఏడ్చేవల్లే,yedchevalle
301,"00:09:42,995","00:09:44,145",speaker_8,పోనీ రా ముందు షాప్ ఎత్తుకుందాం,ponee raa mundhu shop yeththukundhaam
302,"00:09:44,296","00:09:47,026",speaker_5,లే నేనురా అందుబ్బే నువ్వు మీ నాన్న వెళ్లి ఎత్తుకోండి షాప్ లు అప్పటికి,le nenuraa andhubbe nuvvu mee naanna velli yeththukondi shop lu appatiki
303,"00:09:47,076","00:09:47,885",speaker_5,సంబవం ఉంటది మీ ఇద్దరికీ,sambavam untadhi mee idhdharikee
304,"00:09:57,385","00:09:58,535",speaker_8,తెల్లారే ఊరంతా,thellaare ooranthaa
305,"00:09:58,635","00:09:58,985",speaker_8,తయారే,thayaare
306,"00:10:02,045","00:10:03,316",speaker_8,ముస్తాబై పిలిచింది,musthaabai pilichindhi
307,"00:10:03,395","00:10:03,745",speaker_8,గుంటూరే,guntoore
308,"00:10:06,785","00:10:08,076",speaker_8,రద్దీలో యుద్ధాలే,radhdheelo yudhdhaale
309,"00:10:08,135","00:10:08,485",speaker_8,మొదలాయే,modhalaaye
310,"00:10:11,566","00:10:12,816",speaker_8,తగ్గేదే లేదంటే,thaggedhe ledhante
311,"00:10:12,875","00:10:13,225",speaker_8,ప్రతివాడే,prathivaade
312,"00:10:17,045","00:10:18,155",speaker_8,మరుపేరా నీ,maruperaa nee
313,"00:10:18,255","00:10:19,186",speaker_8,ఊర్రే గుంటూరే,oorre guntoore
314,"00:10:21,084","00:10:22,315",speaker_8,అలుపంటూ లేదంటే,alupantoo ledhante
315,"00:10:22,375","00:10:22,725",speaker_8,సూరీడే,sooreede
316,"00:10:25,826","00:10:27,015",speaker_8,పగలంతా తడిసేలే,pagalanthaa thadisele
317,"00:10:27,155","00:10:27,505",speaker_8,తొక్కాలే,thokkaale
318,"00:10:29,755","00:10:30,105",speaker_8,ఎన్నెన్నో,yennenno
319,"00:10:30,995","00:10:31,346",speaker_8,సరదాలే,saradhaale
320,"00:10:31,875","00:10:32,225",speaker_8,కొలువుంటే,koluvunte
321,"00:10:35,346","00:10:36,596",speaker_8,గారాలే నూరేది,gaaraale nooredhi
322,"00:10:36,696","00:10:37,046",speaker_8,అంటారే,antaare
323,"00:10:39,655","00:10:40,275",speaker_6,డెబ్బై వేలు,debbai velu
324,"00:10:40,596","00:10:40,946",speaker_5,అంతా,anthaa
325,"00:10:41,436","00:10:41,786",speaker_5,అంతెందుకండీ,anthendhukandee
326,"00:10:42,416","00:10:42,766",speaker_6,రాజధానిలో,raajadhaanilo
327,"00:10:42,905","00:10:43,546",speaker_6,హోటల్ అన్నాక,hotel annaaka
328,"00:10:43,836","00:10:44,776",speaker_6,ఆ మాత్రం ఉంటది మరి,aa maathram untadhi mari
329,"00:10:44,826","00:10:45,936",speaker_5,ఇంకెక్కడా రాజధాని అండి,inkekkadaa raajadhaani andi
330,"00:10:47,165","00:10:47,806","speaker_5, speaker_6",మారుస్తున్నారంటగా ఇంకా,maarusthunnaarantagaa inkaa
331,"00:10:47,855","00:10:48,206",speaker_6,మార్చలేదుగా,maarchaledhugaa
332,"00:10:48,855","00:10:49,605",speaker_6,మార్చాక రండి,maarchaaka randi
333,"00:10:49,936","00:10:50,456",speaker_6,అప్పుడు చూద్దాం,appudu choodhdhaam
334,"00:10:54,155","00:10:55,375",speaker_8,రేయ్ రేయ్ రాంగ్ రూట్ బే,rey rey wrong route be
335,"00:10:55,436","00:10:56,786",speaker_5,ఇది గుంటూరు రా ఇక్కడింతే,idhi guntooru raa ikkadinthe
336,"00:10:57,275","00:10:59,086",speaker_5,ఇక్కడ బాబాయ్యలే రాంగ్ రూట్ లో వెళ్తారు మనమెంత,ikkada baabaayyale wrong route lo velthaaru manamentha
337,"00:11:05,216","00:11:07,706",speaker_5,అయ్యో అమ్మ గుంటూరులో మనుషుల కంటే ఆటోలే ఎక్కువున్నారా బాబు,ayyo amma guntoorulo manushula kante aatole yekkuvunnaaraa baabu
338,"00:11:19,745","00:11:21,035",speaker_8,బేరం సారం,beram saaram
339,"00:11:21,296","00:11:21,646",speaker_8,సాగే,saage
340,"00:11:22,216","00:11:22,566",speaker_8,దారుల్లోనా,dhaarullonaa
341,"00:11:23,735","00:11:24,086",speaker_8,నోరూరించే,noroorinche
342,"00:11:25,775","00:11:26,125",speaker_8,మిర్చి,mirchi
343,"00:11:26,395","00:11:27,346",speaker_8,బజ్జి తగిలే,bajji thagile
344,"00:11:29,005","00:11:30,535",speaker_8,చారం నుంచీ,chaaram nunchee
345,"00:11:30,836","00:11:31,186",speaker_8,సారే,saare
346,"00:11:31,735","00:11:32,086",speaker_8,సీరల,seerala
347,"00:11:32,336","00:11:32,686",speaker_8,దాకా,dhaakaa
348,"00:11:33,216","00:11:33,566",speaker_8,కాలం,kaalam
349,"00:11:34,456","00:11:34,806",speaker_8,ఏసీ,yesee
350,"00:11:35,296","00:11:35,646",speaker_8,పట్నం,patnam
351,"00:11:35,895","00:11:36,245",speaker_8,బజారు,bajaaru
352,"00:11:36,556","00:11:36,906",speaker_8,పిలిసే,pilise
353,"00:11:37,436","00:11:38,046",speaker_8,ఏ పులిహోర,ye pulihora
354,"00:11:38,316","00:11:38,666",speaker_8,దోశ,dhosha
355,"00:11:39,015","00:11:39,365",speaker_8,రాడి,raadi
356,"00:11:39,515","00:11:39,865",speaker_8,పేట,peta
357,"00:11:40,056","00:11:40,406",speaker_8,బిర్యానీ,biryaanee
358,"00:11:40,676","00:11:41,026",speaker_8,కైతే,kaithe
359,"00:11:41,635","00:11:41,966",speaker_8,సుబాని మామా,subaani maamaa
360,"00:11:42,556","00:11:43,365",speaker_8,శంఖాయ బజ్జీ,shankhaaya bajjee
361,"00:11:43,735","00:11:44,086",speaker_8,ఆరో,aaro
362,"00:11:44,235","00:11:44,586",speaker_8,రైనో,rhino
363,"00:11:44,875","00:11:45,745",speaker_8,ముంగూర సికెను,mungoora sikenu
364,"00:11:46,096","00:11:46,446",speaker_8,బృందావనము,brundhaavanamu
365,"00:11:47,135","00:11:47,485",speaker_8,మసాలా,masaalaa
366,"00:11:47,775","00:11:48,125",speaker_8,ముంత,muntha
367,"00:11:48,676","00:11:49,906",speaker_8,సంగడి గుంట మాలు,sangadi gunta maalu
368,"00:11:50,155","00:11:50,505",speaker_8,పూరి,poori
369,"00:11:50,796","00:11:51,146",speaker_8,బొంత,bontha
370,"00:11:51,375","00:11:51,725",speaker_8,పేట,peta
371,"00:11:51,956","00:11:52,306",speaker_8,చిట్టి,chitti
372,"00:11:52,645","00:11:53,526",speaker_8,ఇడ్లీ లక్ష్మి,idlee laksha్mi
373,"00:11:53,755","00:11:55,105",speaker_8,పురము అరె చెక్క పకోడీ,puramu are chekka pakodee
