index,start_time,end_time,speaker,original_telugu,transliteration
268,"00:07:54,951","00:07:55,502",speaker_5,ఇంకా ముద్దు పెట్టుకో,inkaa mudhdhu pettuko
269,"00:07:55,552","00:07:56,492",speaker_6,సరేనమ్మా నేను పోతున్నా,sarenammaa nenu pothunnaa
270,"00:07:56,771","00:07:56,901",speaker_7,అలాగే,alaage
271,"00:07:56,951","00:07:57,322",speaker_6,జాగ్రత్త,jaagraththa
272,"00:07:57,372","00:07:58,622",speaker_5,ఏం పోతున్నావ్ సారీ సారీ.,yem pothunnaav sorry sorry.
273,"00:07:59,331","00:08:00,141",speaker_5,ఏయ్ నిశాంత్,yey nishaanth
274,"00:08:02,151","00:08:02,492",speaker_6,మామా,maamaa
275,"00:08:04,081","00:08:04,512","speaker_7, speaker_6",ఉ మా,u maa
276,"00:08:04,591","00:08:06,612",speaker_6,జువ్వైడ్ లో first jeans pant ఎవడు వేసిండు మామ,juvvaid lo first jeans pant yevadu vesindu mama
277,"00:08:08,012","00:08:08,451",speaker_7,jeans,jeans
278,"00:08:09,921","00:08:10,541","speaker_7, speaker_6",ఉ ప్రతాప్,u prathaap
279,"00:08:10,591","00:08:11,222",speaker_6,రెడ్డి గారు వేసిండ్రా,reddi gaaru vesindraa
280,"00:08:11,752","00:08:12,842",speaker_5,అజీజ్ గారురా హైదరాబాద్,ajeej gaaruraa hyderabad
281,"00:08:13,072","00:08:14,861",speaker_5,ల తేరే నామ్ సినిమా చూసి ప్యాంటు కొనుకొచ్చాడు.,la there naam cinema choosi pant konukochhaadu.
282,"00:08:14,992","00:08:15,851",speaker_5,వాని చుట్టూ కూడా ఇంత ఉండుండే.,vaani chuttoo koodaa intha undunde.
283,"00:08:15,911","00:08:17,732",speaker_6,అరే అజీజ్ గాడు నా ముందు అలా చెడ్లు వేసుకొని తిరిగిండు.,are ajeej gaadu naa mundhu alaa chedlu vesukoni thirigindu.
284,"00:08:18,112","00:08:19,081",speaker_5,అరె వాడిని మెగాన్ చూసాను కదా,are vaadini megaan choosaanu kadhaa
285,"00:08:19,612","00:08:20,382",speaker_6,సంతోషం వేసిండ్రా first time,santhosham vesindraa first time
286,"00:08:20,432","00:08:20,951",speaker_5,పబ్బు కాడా రా,pabbu kaadaa raa
287,"00:08:21,211","00:08:21,562",speaker_6,ప్రతాప్,prathaap
288,"00:08:22,072","00:08:24,252",speaker_6,వాళ్ళ నాయన మస్కట్ నుంచి first time ప్యాంటు తీసుకొచ్చి,vaalla naayana maskat nunchi first time pant theesukochhi
289,"00:08:24,331","00:08:26,062",speaker_5,మొప్పెన్ సంతోషాన first time jeans వేసిండ్రా,moppen santhoshaana first time jeans vesindraa
290,"00:08:26,331","00:08:27,341",speaker_5,కుటుంబ శంకర్ సినిమా చూసి,kutumba shankar cinema choosi
291,"00:08:27,411","00:08:28,331",speaker_6,jeans ఎట్లా వేస్తాడు రా అవ్వలా,jeans yetlaa vesthaadu raa avvalaa
292,"00:08:28,382","00:08:30,791",speaker_5,అరే జువ్వైడ్ లో pants లో ప్యాంటు తీసుకొచ్చిన సంతోషం నీర్కేనా అనీజ్,are juvvaid lo pants lo pant theesukochhina santhosham neerkenaa aneej
293,"00:08:30,891","00:08:31,812",speaker_5,గాడు వేసిండు first.,gaadu vesindu first.
294,"00:08:36,131","00:08:38,182",speaker_5,అరే అజీజ్ గాడు ప్రతాప్ గాడు ఇలాతా సంతోషాన,are ajeej gaadu prathaap gaadu ilaathaa santhoshaana
295,"00:08:38,371","00:08:40,142",speaker_5,ముద్దు చిలిపిగా జుమ్మిలు ఎత్తుకొని తిరుగుతుండ్రు.,mudhdhu chilipigaa jummilu yeththukoni thiruguthundru.
296,"00:08:40,611","00:08:40,961",speaker_6,సంతోషాన,santhoshaana
297,"00:08:41,432","00:08:43,221",speaker_6,pants లో పొక్కలు తీసుకొచ్చిన వాడు ఎవరినుకుండు.,pants lo pokkalu theesukochhina vaadu yevarinukundu.
298,"00:08:43,812","00:08:45,742",speaker_6,pants లో పొక్కలు తీసుకొచ్చి సంతోష్,pants lo pokkalu theesukochhi santos
299,"00:08:47,601","00:08:48,862",speaker_5,వీళ్ళతోటి పోల్చామంటే,veellathoti polchaamante
300,"00:08:48,912","00:08:50,162",speaker_5,ధర్నా చేస్తాయి కోతులు.,dharnaa chesthaayi kothulu.
301,"00:08:51,052","00:08:53,861",speaker_5,వీళ్ళు గాని జపం చేస్తే దూకి చస్తాయి కొంగలు.,veellu gaani japam chesthe dui chasthaayi kongalu.
302,"00:08:54,731","00:08:55,642",speaker_5,ఊరి మీద పడ్డారంటే,oori meedha paddaarante
303,"00:08:56,192","00:08:56,542",speaker_5,ఉరేసుకుంటాయి,uresukuntaayi
304,"00:08:57,152","00:08:57,502",speaker_5,వాచీలు.,vaacheelu.
305,"00:08:58,091","00:08:59,341",speaker_5,వీళ్ళ కళ్ళు వడ్డాయంటే,veella kallu vaddaayante
306,"00:08:59,831","00:09:01,002",speaker_5,మిగిలేది ఇంకా కోచీలు.,migiledhi inkaa kocheelu.
307,"00:09:01,572","00:09:02,631",speaker_6,శ్రీకాంత్ శ్రీకాంత్ అని చంపు చేసేస్తా,shreekaanth shreekaanth ani champu chesesthaa
308,"00:09:02,711","00:09:03,062",speaker_5,తాగిపిస్తున్నావా,thaagipisthunnaavaa
309,"00:09:03,371","00:09:04,092",speaker_5,లేదా చెప్పు first,ledhaa cheppu first
310,"00:09:04,142","00:09:04,822",speaker_6,అరే కదా వదిలేయ్.,are kadhaa vadhiley.
311,"00:09:04,991","00:09:05,351",speaker_6,పోరి,pori
312,"00:09:06,091","00:09:06,331",speaker_6,set,set
313,"00:09:06,381","00:09:06,731",speaker_5,అట్లానా,atlaanaa
314,"00:09:08,272","00:09:08,372",speaker_6,Just ఏయ్,Just yey
315,"00:09:08,341","00:09:08,692",speaker_5,ఆహ్,aah
316,"00:09:09,211","00:09:09,811",speaker_5,IAS అవుదాం అనుకుంటున్నారా,IAS avudhaam anukuntunnaaraa
317,"00:09:10,412","00:09:10,751",speaker_5,గట్టిగా,gattigaa
318,"00:09:10,812","00:09:12,152",speaker_6,అరే ఈసారి నేను group-2 కచ్చితంగా కొడతా మామ,are eesaari nenu group-2 kachhithangaa kodathaa mama
319,"00:09:12,201","00:09:12,511",speaker_5,అవునా,avunaa
320,"00:09:12,591","00:09:12,841",speaker_6,Hundred percent,Hundred percent
321,"00:09:12,892","00:09:15,022",speaker_5,ఈసారి ఎట్లన్నా మనం crack చేయాలి రా మళ్ళా next year అయిపోతుంది.,eesaari yetlannaa manam crack cheyaali raa mallaa next year ayipothundhi.
322,"00:09:15,312","00:09:15,412",speaker_5,అరే,are
323,"00:09:16,131","00:09:16,701",speaker_5,అంకుల్ మీరెప్పుడొచ్చిండ్రు.,annual meereppudochhindru.
324,"00:09:17,731","00:09:18,032",speaker_5,ఏయ్,yey
325,"00:09:18,131","00:09:18,442",speaker_6,ఏయ్,yey
326,"00:09:18,491","00:09:19,432",speaker_5,మీ అయ్యగారోడా రా ఇది,mee ayyagaarodaa raa idhi
327,"00:09:19,792","00:09:20,922",speaker_6,college మాస్టారు గిల్లి,college maastaaru gilli
328,"00:09:20,971","00:09:21,322",speaker_5,cycle,cycle
329,"00:09:21,761","00:09:21,861",speaker_5,తీ,thee
330,"00:09:21,831","00:09:22,182",speaker_6,ఏయ్,yey
331,"00:09:22,711","00:09:22,892",speaker_6,ఏయ్,yey
332,"00:09:23,072","00:09:23,172",speaker_5,ఏయ్,yey
333,"00:09:23,081","00:09:23,181",speaker_6,ఏయ్ ఏయ్ ఏయ్ ఏయ్,yey yey yey yey
334,"00:09:23,081","00:09:23,181",speaker_5,ఏయ్,yey
335,"00:09:23,081","00:09:23,181",speaker_6,ఏయ్,yey
336,"00:09:23,091","00:09:23,442",speaker_5,వీళ్ళకి,veellaki
337,"00:09:42,281","00:09:42,822",speaker_5,ఎవర్రా job,yevarraa job
338,"00:09:42,871","00:09:43,961",speaker_5,ఇచ్చేది. అందుకనికే,ichhedhi. andhukanike
339,"00:09:44,152","00:09:45,322",speaker_5,ఈని పేరు మీద శ్రీకాంత్,eeni peru meedha shreekaanth
340,"00:09:45,731","00:09:46,522",speaker_5,ladies Emporium,ladies Emporium
341,"00:09:46,692","00:09:47,742",speaker_5,అని పెద్ద shop పెడుతున్న.,ani pedhdha shop peduthunna.
342,"00:09:48,211","00:09:50,011",speaker_6,ఏయ్ నేను చచ్చిపోతా లారీ కింద పడి చెప్తున్న.,yey nenu chachhipothaa laaree kindha padi chepthunna.
343,"00:09:50,091","00:09:50,371",speaker_5,అరేయ్,arey
344,"00:09:51,192","00:09:52,162",speaker_5,నీ life నేను set చేస్తారా,nee life nenu set chesthaaraa
345,"00:09:52,211","00:09:53,822",speaker_6,వద్దు నాకు గిస్ గిస్ ఉంటే life వద్దు నాకు.,vadhdhu naaku gis gis unte life vadhdhu naaku.
346,"00:09:53,971","00:09:56,522",speaker_6,ప్రవీణ్ అన్న ఉంటే life కావాలి నాకు కూడా job చేసుకొని మీడ మెడలో,praveen anna unte life kaavaali naaku koodaa job chesukoni meeda medalo
347,"00:09:56,572","00:09:57,331",speaker_6,tag వేసుకుంటా నేను కూడా,tag vesukuntaa nenu koodaa
348,"00:09:57,812","00:09:59,802",speaker_5,అరేయ్ మెడలో tag కావాలంటే రేపే తయారు చేపిస్తారా,arey medalo tag kaavaalante repe thayaaru chepisthaaraa
349,"00:09:59,991","00:10:00,961",speaker_5,మన దుకాణం పేరు చపాయించి.,mana dhukaanam peru chapaayinchi.
350,"00:10:01,572","00:10:01,831",speaker_5,గిరాక్,giraak
351,"00:10:02,711","00:10:04,251",speaker_7,ఈ చీరకి కొంచెం matching గాజులు తీసి పెట్టవా,ee cheeraki konchem matching gaajulu thc pettavaa
352,"00:10:04,731","00:10:05,581",speaker_6,ఒకసారి size చూపి,okasaari size choopi
353,"00:10:12,661","00:10:13,272",speaker_7,చూసినావా అక్క,choosinaavaa akka
354,"00:10:13,591","00:10:13,942",speaker_7,చీరకి,cheeraki
355,"00:10:14,211","00:10:14,402",speaker_6,ఇది perfect,idhi perfect
356,"00:10:14,451","00:10:14,802",speaker_7,matching,matching
357,"00:10:15,052","00:10:16,081",speaker_7,గాజులు set చేయాలంటే,gaajulu set cheyaalante
358,"00:10:16,312","00:10:16,902",speaker_7,మన శ్రీకాంతే.,mana shreekaanthe.
359,"00:10:17,812","00:10:18,662",speaker_7,మొన్న శారద పిల్లల,monna shaaradha pillala
360,"00:10:18,851","00:10:20,562",speaker_7,పెళ్లి పిల్ల ఎంత బావుంది. శ్రీకాంతే,pelli pilla yentha baavundhi. shreekaanthe
361,"00:10:20,731","00:10:22,461",speaker_7,set చేసిండు. వచ్చిన వాళ్ళందరూ మెచ్చుకున్నారు.,set chesindu. vachhina vaallandharoo mechhukunnaaru.
362,"00:10:23,431","00:10:23,602",speaker_6,ఉమ్ ఉమ్,um um
363,"00:10:23,652","00:10:24,000",speaker_7,శ్రీకాంత్,shreekaanth
364,"00:10:24,412","00:10:26,831",speaker_7,మా ఇంట్లో పెద్దమనిషి function కూడా నువ్వే గాజులు set చేసి పెట్టాలి.,maa intlo pedhdhamanishi function koodaa nuvve gaajulu set chesi pettaali.
365,"00:10:26,892","00:10:27,051",speaker_6,ఆ,aa
366,"00:10:27,572","00:10:28,102",speaker_7,సరే శ్రీకాంత్,sare shreekaanth
367,"00:10:28,152","00:10:28,502",speaker_6,అట్లానే,atlaane
368,"00:10:31,312","00:10:32,862",speaker_5,చూసినావురా ఎంత craze ఉందో ఈనికి. ఆ,choosinaavuraa yentha craze undho eeniki. aa
369,"00:10:32,912","00:10:33,072",speaker_6,ఉమ్,um
370,"00:10:33,432","00:10:33,782",speaker_5,చుట్టుపక్కల,chuttupakkala
371,"00:10:33,951","00:10:35,511",speaker_5,ముత్తైదువలు అంతా ఈని కోసమే వస్తారు shop కి.,muththaidhuvalu anthaa eeni kosame vasthaaru shop ki.
372,"00:10:35,572","00:10:35,792",speaker_6,ఉమ్,um
373,"00:10:35,912","00:10:38,292",speaker_5,ఇంత talent ఈడ పెట్టుకొని ఏడుకోపో ఏమో చేస్తా అంటావ్.,intha talent eeda pettukoni yedukopo yemo chesthaa antaav.
374,"00:10:38,631","00:10:39,182",speaker_5,అరే శ్రీకాంత్,are shreekaanth
375,"00:10:39,751","00:10:40,382",speaker_5,మొత్తం properties,moththam properties
376,"00:10:40,552","00:10:41,812",speaker_5,అన్నీ నీ పేరు మీద రాయిపిస్తున్నా కదరా.,annee nee peru meedha raayipisthunnaa kadharaa.
377,"00:10:41,971","00:10:44,382",speaker_6,నా పేరు మీద properties రాయి. కానీ properties,naa peru meedha properties raayi. kaanee properties
378,"00:10:44,572","00:10:45,272",speaker_6,కి నా పేరు రాయకు.,ki naa peru raayaku.
379,"00:10:45,491","00:10:45,841",speaker_5,అరేయ్,arey
380,"00:10:46,052","00:10:47,742",speaker_5,ఇంటికో job ఇస్తామని మొత్తం ఇండియాలో,intiko job isthaamani moththam indiyaalo
381,"00:10:48,011","00:10:49,392",speaker_5,కొత్త scheme పెట్టినా కూడా ఈనికి job రాదు.,koththa scheme pettinaa koodaa eeniki job raadhu.
382,"00:10:49,652","00:10:52,222",speaker_5,ఈని సంగతి తెలవదా రా. అందుకే కదా life ఏ set చేసేస్తా అంటున్నా.,eeni sangathi thelavadhaa raa. andhuke kadhaa life ye set chesesthaa antunnaa.
383,"00:10:52,272","00:10:54,621",speaker_6,అవసరం లేదు. నా life నేను set చేసుకుంటా. నా nature అది.,avasaram ledhu. naa life nenu set chesukuntaa. naa nature adhi.
384,"00:10:55,111","00:10:57,782",speaker_6,ఇగో నాయనా నాకు రెండు నెలలు time ఇయ్. నేను హైదరాబాద్ లో job సంపాదించుకొని,ego naayanaa naaku rendu nelalu time iy. nenu hyderabad lo job sampaadhinchukoni
385,"00:10:57,831","00:11:00,182",speaker_6,వస్తా. నాకు job రాకపోతే నేనే వచ్చి shop లో కూసుంటా.,vasthaa. naaku job raakapothe nene vachhi shop lo koosuntaa.
386,"00:11:00,251","00:11:01,272",speaker_6,మళ్ళా నోరు తెరవవు నీకు okay నా.,mallaa noru theravavu neeku okay naa.
387,"00:11:02,121","00:11:02,662",speaker_5,సరేరా నీకు,sareraa neeku
388,"00:11:02,711","00:11:03,552",speaker_5,రెండు నెలలు time ఇస్తున్న.,rendu nelalu time isthunna.
389,"00:11:03,672","00:11:04,022",speaker_6,ఆ,aa
390,"00:11:04,072","00:11:04,721",speaker_5,job వచ్చిందా,job vachhindhaa
391,"00:11:04,912","00:11:05,242",speaker_5,టీకాయ్,teekaay
392,"00:11:05,292","00:11:05,522",speaker_6,ఆ,aa
393,"00:11:05,572","00:11:05,922",speaker_5,లేకుంటే,lekunte
394,"00:11:07,432","00:11:08,392",speaker_5,శ్రీకాంత్ ladies,shreekaanth ladies
395,"00:11:08,471","00:11:08,822",speaker_5,Emporium,Emporium
396,"00:11:09,211","00:11:09,312",speaker_5,ఆ,aa
