index,start_time,end_time,speaker,original_telugu,transliteration
260,"00:13:51,789","00:13:53,929",speaker_6,కొన్నిసార్లు నాకు నవ్వాలో ఏడవాలో కూడా అర్థం కాదు.,konnisaarlu naaku navvaalo yedavaalo koodaa artham kaadhu.
261,"00:13:55,980","00:13:56,460",speaker_3,అంటే మీ,ante mee
262,"00:13:56,509","00:13:57,950",speaker_3,వాడు ఇంకా శనివారం follow అవుతున్నాడా?,vaadu inkaa shanivaaram follow avuthunnaadaa?
263,"00:13:58,289","00:13:59,070",speaker_6,Follow అవడమా?,Follow avadamaa?
264,"00:13:59,690","00:14:00,639",speaker_6,తొండ ముదిరి ఊసరవెల్లి,thonda mudhiri oosaravelli
265,"00:14:00,740","00:14:01,090",speaker_6,అయినట్టు,ayinattu
266,"00:14:01,350","00:14:01,700",speaker_6,రానురాను,raanuraanu
267,"00:14:01,850","00:14:02,820",speaker_6,ఈ పిచ్చి ఇంకా ముదిరిపోతోంది,ee pichhi inkaa mudhiripothondhi
268,"00:14:03,039","00:14:03,230",speaker_6,అమ్మా.,ammaa.
269,"00:14:04,399","00:14:04,970",speaker_6,ఆదివారం నుంచి,aadhivaaram nunchi
270,"00:14:05,029","00:14:05,809",speaker_6,శుక్రవారం వరకు,shukravaaram varaku
271,"00:14:06,570","00:14:08,759",speaker_6,ఎంత కోపం వచ్చినా ఎవర్ని ఏమనకుండా ఇంటికి వచ్చేస్తాడు.,yentha kopam vachhinaa yevarni yemanakundaa intiki vachhesthaadu.
272,"00:14:09,490","00:14:10,480",speaker_6,కానీ పడుకునే ముందు,kaanee padukune mundhu
273,"00:14:10,850","00:14:11,200",speaker_6,రామకోటి,raamakoti
274,"00:14:11,389","00:14:11,740",speaker_6,రాసుకున్నట్టు,raasukunnattu
275,"00:14:11,950","00:14:13,019",speaker_6,రోజూ రాసుకుని పడుకుంటాడు.,rojoo raasukuni padukuntaadu.
276,"00:14:18,699","00:14:19,330",speaker_3,ఎవరు? ఏం,yevaru? yem
277,"00:14:19,389","00:14:19,750",speaker_3,చేశారు?,cheshaaru?
278,"00:14:20,360","00:14:20,879",speaker_6,శుక్రవారం వరకు,shukravaaram varaku
279,"00:14:20,929","00:14:21,690",speaker_6,ఇదే తంతు అమ్మా.,idhe thanthu ammaa.
280,"00:14:22,230","00:14:22,899",speaker_3,మరి శనివారం?,mari shanivaaram?
281,"00:14:23,529","00:14:23,879",speaker_6,శనివారం.,shanivaaram.
282,"00:14:25,269","00:14:26,040",speaker_6,పొద్దున్నే లేస్తాడమ్మా.,podhdhunne lesthaadammaa.
283,"00:14:26,990","00:14:27,500",speaker_6,ఆ రాసుకున్న,aa raasukunna
284,"00:14:27,649","00:14:30,399",speaker_6,వాళ్ళ మీద ఇంకా కోపం ఉందా లేదా అని ఒకటికి రెండు సార్లు చూసుకుంటాడు.,vaalla meedha inkaa kopam undhaa ledhaa ani okatiki rendu saarlu choosukuntaadu.
285,"00:14:31,750","00:14:32,519",speaker_6,తగ్గిపోయింది అనుకోండి,thaggipoyindhi anukondi
286,"00:14:33,070","00:14:33,350",speaker_6,happy.,happy.
287,"00:14:33,789","00:14:34,519",speaker_6,వాళ్ళ పేర్లు కొట్టేస్తాడు.,vaalla perlu kottesthaadu.
288,"00:14:36,009","00:14:36,360",speaker_3,తగ్గకపోతే?,thaggakapothe?
289,"00:14:37,029","00:14:38,379",speaker_6,వాళ్ళ పేర్లు round చేసుకుంటాడు.,vaalla perlu round chesukuntaadu.
290,"00:14:40,819","00:14:41,309",speaker_6,ఒక్కసారి ఆ,okkasaari aa
291,"00:14:41,429","00:14:42,320",speaker_6,పేరు round చేసుకున్నాడు,peru round chesukunnaadu
292,"00:14:42,570","00:14:42,950",speaker_6,అంటే,ante
293,"00:14:43,850","00:14:45,519",speaker_6,వాళ్ళ అంతు చూడ్డానికి ఎంత దూరమైనా,vaalla anthu chooddaaniki yentha dhooramainaa
294,"00:14:45,669","00:14:46,019",speaker_6,వెళ్తాడు.,velthaadu.
295,"00:14:47,559","00:14:48,509",speaker_6,ఎలాగైనా వెళ్తాడు.,yelaagainaa velthaadu.
296,"00:14:53,669","00:14:54,078",speaker_7,"Hello అన్నా,","Hello annaa,"
297,"00:14:54,649","00:14:55,470",speaker_7,మా సేటు ఊరు వెళ్ళిపోతున్నాడన్నా.,maa setu ooru vellipothunnaadannaa.
298,"00:14:56,330","00:14:57,330",speaker_7,మళ్ళీ వారం దాకా రాడంట.,mallee vaaram dhaakaa raadanta.
299,"00:14:58,169","00:14:58,429",speaker_7,"Hello,","Hello,"
300,"00:14:59,269","00:14:59,710",speaker_7,hello అన్నా.,hello annaa.
301,"00:15:01,330","00:15:01,629",speaker_7,Hello.,Hello.
302,"00:15:15,950","00:15:17,060",speaker_6,మీకు యముడు చిత్రగుప్తుడు,meeku yamudu chithragupthudu
303,"00:15:17,269","00:15:18,350",speaker_6,గురించి తెలిసే ఉంటుంది.,gurinchi thelise untundhi.
304,"00:15:19,079","00:15:19,750",speaker_6,వాళ్ళిద్దరూ split,vaallidhdharoo split
305,"00:15:19,809","00:15:20,159",speaker_6,personality,personality
306,"00:15:20,389","00:15:20,960",speaker_6,లా ఒక్కడిలోనే,laa okkadilone
307,"00:15:21,129","00:15:21,480",speaker_6,ఉంటే.,unte.
308,"00:15:32,929","00:15:34,350",speaker_3,మరి ఆ అవతారంలో ఎక్కడికి వెళ్తున్నాడు?,mari aa avathaaramlo yekkadiki velthunnaadu?
309,"00:15:34,950","00:15:37,540",speaker_6,Normal గా నా అనుకునే వాళ్ళకి ఏమైనా జరిగితే మనకు కోపం వస్తుంది.,Normal gaa naa anukune vaallaki yemainaa jarigithe manaku kopam vasthundhi.
310,"00:15:38,470","00:15:40,320",speaker_6,కానీ మా వాడికి వాడి కోపాన్ని బట్టి,kaanee maa vaadiki vaadi kopaanni batti
311,"00:15:41,029","00:15:42,000",speaker_6,నానే ఆ బంధుత్వం,naane aa bandhuthvam
312,"00:15:42,149","00:15:42,500",speaker_6,ఏర్పడుతుంది.,yerpaduthundhi.
313,"00:15:43,470","00:15:43,690",speaker_3,అంటే?,ante?
314,"00:15:46,789","00:15:47,320",speaker_8,అరే ఫాజిల్,are phaajil
315,"00:15:47,549","00:15:48,250",speaker_8,మళ్ళీ కొట్టిండా రా?,mallee kottindaa raa?
316,"00:15:48,919","00:15:49,640","speaker_9, speaker_8",అవునన్నా. ఎన్ని,avunannaa. yenni
317,"00:15:49,690","00:15:50,250",speaker_8,కుట్లు పడ్డాయి రా?,kutlu paddaayi raa?
318,"00:15:50,509","00:15:50,750",speaker_9,ఆరు.,aaru.
319,"00:15:51,049","00:15:53,120",speaker_8,"అరే ఫాజిల్ గా, ఎన్ని సార్లు చెప్పిండ్రా నీకు?","are phaajil gaa, yenni saarlu cheppindraa neeku?"
320,"00:15:53,309","00:15:54,340",speaker_8,మీ సేటు దగ్గర పనిచేసేటప్పుడు,mee setu dhaggara panichesetappudu
321,"00:15:54,529","00:15:54,879",speaker_8,"జ-జాగ్రత్త,","ja-jaagraththa,"
322,"00:15:55,610","00:15:57,740",speaker_8,"ఆ దిక్కుమాలిన అలవాటు మానుకోరా అని, విన్నావా?","aa dhikkumaalina alavaatu maanukoraa ani, vinnaavaa?"
323,"00:15:58,090","00:15:58,539",speaker_9,"ఏ ఉకో అన్నా,","ye uko annaa,"
324,"00:15:58,990","00:16:01,400",speaker_9,చిన్న పోరగాడిని చూడకుండా గింత గనం కొడితే నువ్వు మళ్ళా వాడికి support,chinna poragaadini choodakundaa gintha ganam kodithe nuvvu mallaa vaadiki support
325,"00:16:01,450","00:16:01,769",speaker_9,చేస్తావ్?,chesthaav?
326,"00:16:02,710","00:16:03,420",speaker_8,అరేయ్ నువ్వు జ-జాగ్రత్తగా,arey nuvvu ja-jaagraththagaa
327,"00:16:03,629","00:16:03,980",speaker_8,ఉండ్రా.,undraa.
328,"00:16:04,490","00:16:05,399",speaker_9,"అందరూ జాలి చూపించేవాళ్ళే,","andharoo jaali choopinchevaalle,"
329,"00:16:05,950","00:16:07,950",speaker_9,వచ్చి మా సేటుని అడగమంటే మాత్రం ఒక్కడు రాడు.,vachhi maa setuni adagamante maathram okkadu raadu.
330,"00:16:08,669","00:16:08,779",speaker_8,హ్మ్.,hma్.
331,"00:16:11,710","00:16:12,210",speaker_8,మీ సేటు ఎవరు?,mee setu yevaru?
332,"00:16:13,579","00:16:14,649","speaker_9, speaker_8",నువ్వెవరన్నా? చెప్తా.,nuvvevarannaa? chepthaa.
333,"00:16:18,070","00:16:18,570",speaker_8,మీ సేటు ఎవరు?,mee setu yevaru?
334,"00:16:25,039","00:16:25,929",speaker_9,మళ్ళీ రావా,mallee raavaa
335,"00:16:26,090","00:16:26,920",speaker_9,కాళీ మామయ్య?,cali maamayya?
336,"00:16:28,070","00:16:29,409",speaker_6,నువ్వు ఇలాగే ఏడిస్తే రాను.,nuvvu ilaage yedisthe raanu.
337,"00:16:30,149","00:16:30,680",speaker_6,నువ్వు ఏడవకుండా,nuvvu yedavakundaa
338,"00:16:30,950","00:16:31,620",speaker_6,బాగా చదువుకో,baagaa chadhuvuko
339,"00:16:32,730","00:16:33,379",speaker_6,అప్పుడు వస్తా.,appudu vasthaa.
340,"00:16:34,669","00:16:35,779",speaker_6,తాతయ్యను చూసి భయపడకమ్మా.,thaathayyanu choosi bhayapadakammaa.
341,"00:16:36,549","00:16:36,899",speaker_9,సరే.,sare.
342,"00:16:37,549","00:16:38,669",speaker_6,నీకు ఏ అవసరం వచ్చినా,neeku ye avasaram vachhinaa
343,"00:16:39,250","00:16:39,830",speaker_6,నాకు phone చెయ్.,naaku phone chey.
344,"00:16:40,129","00:16:42,610",speaker_9,నీకు కూడా ఏమన్నా అవసరం ఉంటే phone చెయ్.,neeku koodaa yemannaa avasaram unte phone chey.
345,"00:17:22,890","00:17:23,659",speaker_3,ఏరా ఫాజిలు,yeraa phaajilu
346,"00:17:25,730","00:17:26,069",speaker_8,"Hello sir,","Hello sir,"
347,"00:17:26,950","00:17:27,390",speaker_8,సూర్య అండి.,soorya andi.
348,"00:17:27,549","00:17:28,639",speaker_3,ఇప్పుడు నా పేరు చెప్పమంటావేంది?,ippudu naa peru cheppamantaavendhi?
349,"00:17:29,329","00:17:29,630",speaker_8,"అయ్యయ్యో,","ayyayyo,"
350,"00:17:30,130","00:17:31,589",speaker_8,నారాయణ ప్రభు గారంటే maximum అందరికీ తెలుసు.,naaraayana prabhu gaarante maximum andharikee thelusu.
351,"00:17:31,849","00:17:31,990",speaker_3,ఊ..,oo..
352,"00:17:32,630","00:17:34,299",speaker_8,గడియారం పది నిమిషాలు fast గా పెట్టడానికి కొట్టారంట.,gadiyaaram padhi nimishaalu fast gaa pettadaaniki kottaaranta.
353,"00:17:36,569","00:17:37,589",speaker_8,ఇంతలో కన్ను పోయిందండి పాపం.,inthalo kannu poyindhandi paapam.
354,"00:17:37,809","00:17:39,029",speaker_3,అయితే ఏం చేద్దాం అంటావ్?,ayithe yem chedhdhaam antaav?
355,"00:17:39,549","00:17:39,970",speaker_8,ఏం లేదండి.,yem ledhandi.
356,"00:17:40,809","00:17:41,779",speaker_8,దేనికైనా ఒక కారణం ఉంటుంది.,dhenikainaa oka kaaranam untundhi.
357,"00:17:42,289","00:17:44,390",speaker_8,ఆ కారణం ఏంటో తెలుసుకోకుండా కొట్టడం correct కాదని నా ఉద్దేశం.,aa kaaranam yento thelusukokundaa kottadam correct kaadhani naa udhdhesham.
358,"00:17:46,170","00:17:47,289",speaker_8,వాడు అలా చేయడానికి కారణం వింటే,vaadu alaa cheyadaaniki kaaranam vinte
359,"00:17:48,630","00:17:49,349",speaker_8,మీకే అర్థమవుతుంది.,meeke arthamavuthundhi.
360,"00:17:50,609","00:17:50,959",speaker_8,ఉమ్.,um.
361,"00:17:52,829","00:17:53,069",speaker_9,అన్నా,annaa
362,"00:17:53,250","00:17:53,569",speaker_8,చెప్పు.,cheppu.
363,"00:17:55,509","00:17:55,859",speaker_3,చెప్పురా,cheppuraa
364,"00:17:57,690","00:17:58,210",speaker_9,స-సాబ్ అది,sa-saab adhi
365,"00:17:58,950","00:18:00,179",speaker_9,మా అప్పు running train ఎక్కబోతూ,maa appu running train yekkabothoo
366,"00:18:00,789","00:18:02,039",speaker_9,కింద పడి చనిపోయాడు సాబ్.,kindha padi chanipoyaadu saab.
367,"00:18:02,410","00:18:02,759",speaker_9,అప్పట్నుండి,appatnundi
368,"00:18:02,930","00:18:04,159",speaker_9,మా అమ్మి ఎప్పుడూ ఒకటే అనేది.,maa ammi yeppudoo okate anedhi.
369,"00:18:04,789","00:18:06,199",speaker_9,మీ అబ్బో ఒక పది నిమిషాలు ముందెల్లుంటే,mee abbo oka padhi nimishaalu mundhellunte
370,"00:18:06,910","00:18:08,450",speaker_9,మన జీవితాలు వేరేలా ఉండేవి పేటా అని.,mana jeevithaalu verelaa undevi petaa ani.
371,"00:18:09,049","00:18:09,589",speaker_9,"అందుకే సాబ్,","andhuke saab,"
372,"00:18:10,089","00:18:11,299",speaker_9,నాకెప్పుడు గడియారం కనిపించినా,naakeppudu gadiyaaram kanipinchinaa
373,"00:18:11,869","00:18:13,039",speaker_9,ఓ పది నిమిషాలు ముందు పెట్టాలనిపిస్తది.,o padhi nimishaalu mundhu pettaalanipisthadhi.
374,"00:18:13,849","00:18:14,559",speaker_9,నాలా ఇంకెవ్వరికీ,naalaa inkevvarikee
375,"00:18:14,710","00:18:15,059",speaker_9,అవ్వకూడదనే-,avvakoodadhane-
376,"00:18:15,609","00:18:15,959",speaker_8,అదండీ,adhandee
377,"00:18:17,286","00:18:18,875",speaker_10,వాడి అలవాటు తప్పా ఒప్పా అనేది పక్కన పెడితే,vaadi alavaatu thappaa oppaa anedhi pakkana pedithe
378,"00:18:19,326","00:18:20,096",speaker_10,వాడి అలవాటు వెనుక,vaadi alavaatu venuka
379,"00:18:20,685","00:18:21,735",speaker_10,ఓ మంచి ఆలోచన ఉన్నప్పుడు,o manchi aalochana unnappudu
380,"00:18:22,086","00:18:22,915",speaker_10,మనం support చేయాలి.,manam support cheyaali.
381,"00:18:23,945","00:18:24,286",speaker_10,ఏమంటారు?,yemantaaru?
382,"00:18:25,056","00:18:26,445",speaker_11,నేనేమో అనలేకపోనే,nenemo analekapone
383,"00:18:27,486","00:18:28,035",speaker_11,ఈడు నీకేమవుతాడు?,eedu neekemavuthaadu?
384,"00:18:28,885","00:18:29,235",speaker_10,ఏంగడండి.,yengadandi.
385,"00:18:30,465","00:18:30,846",speaker_10,ఏంగాడు.,yengaadu.
386,"00:18:31,506","00:18:31,855",speaker_11,ఊ..,oo..
387,"00:18:32,486","00:18:33,385",speaker_10,కానీ జరిగింది విన్నాక,kaanee jarigindhi vinnaaka
388,"00:18:34,586","00:18:35,315",speaker_10,నాకు కోపం వచ్చింది.,naaku kopam vachhindhi.
389,"00:18:39,566","00:18:40,295",speaker_10,నాకు కోపం వచ్చిందంటే,naaku kopam vachhindhante
390,"00:18:41,806","00:18:42,445",speaker_10,వీడు నా వాడు.,veedu naa vaadu.
391,"00:18:43,445","00:18:44,115",speaker_10,ఇది నా సమస్య.,idhi naa samasya.
