english,cmu,google
below,బిలో,బీలో
created,క్రీఏటడ్,క్రీటెడ్
deep,డీప్,డీప్
followed,ఫాలోడ్,ఫాల్లోవెద్
mark,మార్క్,మార్క్
missing,మిసిం,మిస్సింగ్
offer,ఓఫెర్,ఆఫర్
pass,పెస్,పాస్
professional,ప్రఫెశనల్,ప్రొఫెషనల్
released,రీలీస్ట్,రెలీజ్డ్
risk,రిస్క్,రిస్క్
schools,స్కూల్జ్,స్కూల్స్
sleep,స్లీప్,స్లీప్
table,టేబల్,టేబుల్
ten,టెన్,టెన్
truth,ట్రూథ్,ట్రుథ్
ball,బోల్,బాల్
box,బాక్స్,బాక్స్
build,బిల్డ్,బిల్డ్
card,కార్డ్,కార్డు
cases,కేసజ్,చసెస్
dark,డార్క్,డార్క్
district,డిస్ట్రిక్ట్,డిస్ట్రిక్ట్
europe,యురప్,ఎఉరోపే
george,జోర్జ్,జార్జ్
india,ఇన్డీఅ,ఇండియా
mine,మైన్,మైన్
minister,మినస్టెర్,మినిస్టర్
note,నోట్,నోట్
percent,పెర్సెన్ట్,పెర్చెంత్
piece,పీస్,పిఎచె
products,ప్రాడక్ట్స్,ప్రొడక్ట్స్
recent,రీసన్ట్,రీసెంట్
seeing,సీఇం,సీఇంగ్
straight,స్ట్రేట్,స్ట్రెయిట్
visit,విజట్,విసిట్
wall,వోల్,వాల్
wrote,రోట్,
allowed,అలౌడ్,అలోవెద్
boys,బొయ్జ్,బాయ్స్
culture,కల్చెర్,కల్చర్
fans,ఫెన్జ్,ఫాన్స్
february,ఫెబ్యవెరీ,ఫిబ్రవరి
gives,గివ్జ్,గివెస్
growth,గ్రోథ్,గ్రోత్
included,ఇన్క్లూడడ్,ఇంచ్లుదెద్
married,మెరీడ్,మారీడ్
officer,ఓఫసెర్,ఆఫీసర్
pain,పేన్,పెయిన్
paul,పోల్,పాల్
places,ప్లేసజ్,ప్లచెస్
respect,రిస్పెక్ట్,రెస్పెచ్త్
response,రిస్పాన్స్,రెస్పాన్స్
river,రివెర్,రివర్
rock,రాక్,రాక్
speak,స్పీక్,స్పీక్
specific,స్పసిఫిక్,స్పెసిఫిక్
standard,స్టెన్డెర్డ్,స్టాండర్డ్
tonight,టనైట్,టునైట్
write,రైట్,రైతే
album,ఎల్బమ్,ఆల్బం
century,సెన్చెర్ఈ,సెంచరీ
charge,చార్జ్,ఛార్జ్
cold,కోల్డ్,కోల్డ్
create,క్రీఏట్,క్రీస్తే
effect,ఇఫెక్ట్,ఎఫెక్ట్
eight,ఏట్,ఎయిట్
except,ఇక్సెప్ట్,ఎక్స్ప్ట్
eye,ఐ,ఎయె
funny,ఫనీ,ఫన్నీ
limited,లిమటడ్,లిమిటెడ్
moving,మూవిం,మూవింగ్
network,నెట్వెర్క్,నెట్వర్క్
peace,పీస్,పీస్
provided,ప్రవైడడ్,ప్రొవిదెద్
recently,రీసన్ట్లీ,రెచెంత్ల్య్
required,రీక్వైఎర్డ్,రిక్విరెడ్
sales,సేల్జ్,సేల్స్
spent,స్పెన్ట్,స్పెంత్
store,స్టోర్,స్టోర్
student,స్టూడన్ట్,స్టూడెంట్
tomorrow,టమారో,టుమారో
track,ట్రెక్,ట్రాక్
watching,వాచిం,వాచింగ్
weight,వేట్,వెయిట్
addition,అడిశన్,అద్దితిఒన్
ahead,అహెడ్,ఎహెడ్
allow,అలౌ,అల్లఓ
anti,ఎన్టీ,అంటి
association,అసోసీఏశన్,అసోసియేషన్
beat,బీట్,బీట్
brown,బ్రౌన్,బ్రౌన్
capital,కెపటల్,కాపిటల్
chinese,చైనీజ్,చైనీస్
committee,కమిటీ,కమిటీ
conference,కాన్ఫెర్అన్స్,కాన్ఫరెన్స్
difference,డిఫెర్అన్స్,డిఫరెన్స్
double,డబల్,డబల్
expect,ఇక్స్పెక్ట్,ఎక్ష్పెక్త్
gas,గెస్,గ్యాస్
island,ఐలన్డ్,ఐలాండ్
moved,మూవ్డ్,మొవెద్
normal,నోర్మల్,నార్మల్
plans,ప్లెన్జ్,ప్లన్స్
population,పాప్యలేశన్,పొపులతిఒన్
potential,పటెన్శల్,పోటెటిల్
pressure,ప్రెశెర్,ప్రెషర్
radio,రేడీఓ,రేడియో
russian,రశన్,రష్యన్
station,స్టేశన్,స్టేషన్
text,టెక్స్ట్,టెక్స్ట్
treatment,ట్రీట్మన్ట్,ట్రీట్మెంట్
western,వెస్టెర్న్,వెస్ట్రన్
ass,ఎస్,ఆశ్
beginning,బిగినిం,బెగిన్నింగ్
california,కెలఫోర్న్య,కాలిఫోర్నియా
campaign,కెమ్పేన్,కాంపెయిన్
certainly,సెర్టన్లీ,చెర్తైన్ల్య్
completely,కమ్ప్లీట్లీ,చొంప్లెతెల్య్
content,కాన్టెన్ట్,కంటెంట్
credit,క్రెడట్,క్రెడిట్
cross,క్రోస్,క్రాస్
described,డిస్క్రైబ్డ్,దెస్చ్రిబెద్
despite,డిస్పైట్,దెస్పితె
female,ఫీమేల్,ఫిమేల్
focus,ఫోకస్,ఫోకస్
husband,హజ్బన్డ్,హస్బెండ్
ice,ఐస్,ఐస్
individual,ఇన్డవిజవల్,ఇండివిడ్యుఅల్
interesting,ఇన్ట్రస్టిం,ఇంటరెస్టింగ్
join,జొయ్న్,జాయిన్
kept,కెప్ట్,కెప్ట్
leading,లీడిం,లీడింగ్
loved,లవ్డ్,లవుడ్
message,మెసజ్,మెసేజ్
miles,మైల్జ్,మెయిల్స్
nearly,నిర్లీ,నెరల్య్
particular,పెర్టిక్యలెర్,పర్టికులర్
previous,ప్రీవీఅస్,ప్రీవియస్
quickly,క్విక్లీ,క్విక్ల్య్
region,రీజన్,రీజియన్
reported,రీపోర్టడ్,రెపొర్తెద్
section,సెక్శన్,సెక్షన్
sort,సోర్ట్,సొర్త్
speed,స్పీడ్,స్పీడ్
travel,ట్రెవల్,ట్రావెల్
consider,కన్సిడెర్,చొన్సిదెర్
contact,కాన్టెక్ట్,కాంటాక్ట్
drop,డ్రాప్,డ్రాప్
fair,ఫెర్,ఫెయిర్
feet,ఫీట్,ఫీట్
jesus,జీజస్,జీసస్
kid,కిడ్,కిడ్
link,లింక్,లింక్
positive,పాజటివ్,పాజిటివ్
sale,సేల్,సేల్
throughout,థ్రూఔట్,త్రోయుగ్హౌట్
tour,టుర్,టూర్
welcome,వెల్కమ్,వెల్కమ్
absolutely,ఎబ్సలూట్లీ,అబ్సొలుతెల్య్
additional,అడిశనల్,అడిషనల్
beyond,బిఆన్డ్,బియాండ్
conditions,కన్డిశన్జ్,చొందితిఒన్స్
earlier,ఎర్లీఎర్,ఏఅర్లిఎర్
extra,ఎక్స్ట్ర,ఎక్స్ట్రా
forces,ఫోర్సిజ్,ఫోర్సెస్
immediately,ఇమీడీఅట్లీ,ఇమ్మీడియేట్ల్య్
jobs,జాబ్జ్,జాబ్స్
leaving,లీవిం,లీవింగ్
minute,మినట్,మినిట్
nature,నేచెర్,నేచర్
numbers,నమ్బెర్జ్,నంబర్స్
quick,క్విక్,క్విక్
sell,సెల్,సెల్ల్
significant,సగ్నిఫికన్ట్,సిగ్నిఫైకాంత్
studies,స్టడీజ్,స్టడీస్
winning,వినిం,విన్నింగ్
agree,అగ్రీ,అగ్రీ
canada,కెనడ,కెనడా
clean,క్లీన్,క్లీన్
computer,కమ్ప్యూటెర్,కంప్యూటర్
construction,కన్స్ట్రక్శన్,కన్స్ట్రక్షన్
episode,ఎపసోడ్,ఎపిసోడ్
favorite,ఫేవెర్ఇట్,ఫేవరెట్
income,ఇన్కమ్,ఇన్కమ్
justice,జస్టస్,జస్టిస్
levels,లెవల్జ్,లెవెల్స్
manager,మెనజెర్,మేనేజర్
movement,మూవ్మన్ట్,మూవ్మెంట్
photo,ఫోటో,ఫోటో
posted,పోస్టిడ్,పొస్తెద్
safety,సేఫ్టీ,సేఫ్టీ
scene,సీన్,సీన్
sold,సోల్డ్,సోల్డ్
sounds,సౌన్డ్జ్,సౌండ్స్
spend,స్పెన్డ్,స్పెండ్
statement,స్టేట్మన్ట్,స్తతెమెంత్
sun,సన్,సన్
teams,టీమ్జ్,టీమ్స్
ability,అబిలటీ,ఎబిలిటీ
announced,అనౌన్స్ట్,అన్నౌన్సుడ్
asking,ఎస్కిం,అస్కింగ్
calling,కోలిం,చల్లింగ్
coach,కోచ్,కోచ్
collection,కలెక్శన్,కలెక్షన్
continued,కన్టిన్యూడ్,చొంతినుఎద్
costs,కాస్ట్స్,కాస్ట్స్
definitely,డెఫనట్లీ,డెఫినిట్ల్య్
designed,డిజైన్డ్,దెసిగ్నెద్
expected,ఇక్స్పెక్టడ్,ఎక్స్పెక్టెడ్
friday,ఫ్రైడీ,ఫ్రైడే
gun,గన్,గన్
happens,హెపన్జ్,హాప్పీన్స్
heavy,హెవీ,హెవీ
includes,ఇన్క్లూడ్జ్,ఇంక్లూడ్స్
knowledge,నాలజ్,కనౌలెడ్జి
particularly,పార్టిక్యలెర్లీ,పర్తిచులర్ల్య్
search,సెర్చ్,సెర్చ్
