Name,Count,Status,Closest Match,Similarity,Movies
Rajesh Khattar,1,Missing,Ramesh Khanna,0.720,Prince
Amarendran,1,Missing,Y Gee Mahendra,0.636,Project Z
Sarah-Jane Dias,1,Missing,Arjun Das,0.667,Panja
Anjali Lavania,1,Missing,Anjali,0.632,Panja
Kishore Ballal,1,Missing,Sneha Ullal,0.609,Panja
Nuthan Kumar,1,Missing,Tarun Kumar,0.667,Party
Kelly Dorjee,1,Missing,Kayadu Lohar,0.364,Drona
Madhubala,1,Missing,Manobala,0.706,Eagle
Chakrapani,1,Missing,Chandra Mohan,0.636,Ghatokthachudu
Zakhir Hussain,1,Missing,Lakshmi Rai,0.609,Guru
Monali Chowdhary,1,Missing,Meenakshi Choudhary,0.727,Happy Days
Nicole Amy Madell,1,Missing,Ileana,0.476,Heart Attack
Trish,1,Missing,Sri Simha,0.615,HIT
Jaiyetri,1,Missing,Jayam Ravi,0.353,HIT
Sanjana Reddy Malla,1,Missing,Roshan Kanakala,0.581,HIT
Swasthika,1,Missing,Swathi Reddy,0.600,Hrudaya Kaleyam
Keeru,1,Missing,Keerthy Suresh,0.556,Hrudaya Kaleyam
Kathi Mahesh,1,Missing,Kethika Sharma,0.500,Hrudaya Kaleyam
Jain Charan Musturu,1,Missing,Sai Dharam Tej,0.552,Hrudaya Kaleyam
Spot Babu,1,Missing,Sarath Babu,0.667,Hrudaya Kaleyam
Swastik,1,Missing,Hansika,0.429,Hrudaya Kaleyam
Vikas Sethi,1,Missing,Vishnu Oi,0.556,iSmart Shankar
Lekha Prajapati,1,Missing,Kiara Advani,0.560,iSmart Shankar
A. S. Ravikumar Chowdary,1,Missing,KS Ravi Kumar,0.667,Jagadam
Kalyani Reddy,1,Missing,Rami Reddy,0.667,Jalsa
Pawan Kalyan's friend,1,Missing,Pawan Kalyan,0.759,Jalsa
Arulnithi,1,Missing,Narne Nithin,0.700,Janatha Garage
Siddhi Idnani,1,Missing,Kadhal Dandapani,0.519,Jambalakadi Pamba
Anup Rubens,1,Missing,Karunas,0.588,Jambalakadi Pamba
Nitya Shetty,1,Missing,Neha Shetty,0.762,Jambalakadi Pamba
Harimohan Paruvu,1,Missing,Chandra Mohan,0.593,Golkonda High School
Rachakonda Vidyasagar,1,Missing,Kondavalasa,0.581,Golkonda High School
Chandramouli Kalyana Chakravarthy,1,Missing,Jd Chakravarthy,0.578,Golkonda High School
Mocherla Pradeep,1,Missing,Kicha Sudeep,0.538,Golkonda High School
Rohit Ranka,1,Missing,Roshan Meka,0.700,Golkonda High School
Vasanth Sameer,1,Missing,Anantha Sriram,0.615,Golkonda High School
Thulasi Shivamani,1,Missing,Kalabhavan Mani,0.600,Hyper
S. Ve. Shekher,1,Missing,Mahesh Manjrekhar,0.538,Jeans
Mohan V. Raman,1,Missing,Mohan Lal,0.632,Jeans
B. V. Rajamma,1,Missing,Nirmalamma,0.632,Jeans
Harish Kalyan,1,Missing,Karate Kalyani,0.640,Jersey
Sanusha,1,Missing,Sana,0.727,Jersey
Ronit Kamra,1,Missing,Ritu Varma,0.632,Jersey
Riythvika,1,Missing,Jyothika,0.706,Kabali
Chandra Mouli,1,Missing,Chandra Mohan,0.750,Kalisundam Ra
Vennira Aadai Nirmala,1,Missing,Kiara Advani,0.467,Kalisundam Ra
Nikita,1,Missing,Hansika,0.615,Kalyana Ramudu
Gundu Prasad,1,Missing,Nutan Prasad,0.727,Kalyana Ramudu
Uma Shankari,1,Missing,Ravi Shankar,0.727,Kalyana Ramudu
Krish Jagarlamudi,1,Missing,Krishna Bhagavan,0.581,Kanche
Preeti,1,Missing,Rakul Preet Singh,0.571,Kanchanamala Cable TV
Rama Laxmanulu,1,Missing,Kamal Kamaraju,0.615,Kanchanamala Cable TV
Lavanya,1,Missing,Laya,0.727,Kanchanamala Cable TV
Deepanjali,1,Missing,Anjali,0.750,Kanchanamala Cable TV
Manoja,1,Missing,Manobala,0.714,Kanchanamala Cable TV
Bharani,1,Missing,Boman Irani,0.706,Kanchanamala Cable TV
Meenakshi,1,Missing,Meenakshi Choudhary,0.667,Karthikeya
Anupam Kher,1,Missing,Bhanu Chander,0.545,Karthikeya 2
Tanishaa,1,Missing,Ravi Shankar,0.632,Kantri
Devi Sri Prasad,1,Missing,Vinaya Prasad,0.640,Khaidhi No 150
Sanjjanaa Galrani,1,Missing,Santhana Bharathi,0.625,Kick 2
Rajpal Yadav,1,Missing,Ram Prasad,0.600,Kick 2
Sukrithi,1,Missing,Mukesh Rishi,0.632,Kerintha
Gayathri Gupta,1,Missing,Lavanya Tripathi,0.571,Kobbari Matta
Samrat Reddy,1,Missing,Swathi Reddy,0.727,Konchem Ishtam Konchem Kastam
Shweta Basu Prasad,1,Missing,Nutan Prasad,0.593,Kotha Bangaru Lokam
Prithvi,1,Missing,Pragathi,0.667,Devullu
Master Nandan,1,Missing,Master Bharath,0.640,Devullu
Baby Nitya,1,Missing,Bala Aditya,0.632,Devullu
Radha Bai,1,Missing,Racha Ravi,0.706,Devullu
Raima Sen,1,Missing,Reema Sen,0.750,Dhairyam
K. V. Guhan,1,Missing,K Vishwanath,0.556,Devadas Nani
Pujita Ponnada,1,Missing,Siddu Jonnalagadda,0.533,Kalki (Rajasekhar)
Karthik Raju,1,Missing,Bharath Raju,0.727,Kousalya Krishnamurthy
Shalini Vadnikatti,1,Missing,Chaitanya Garikapati,0.556,Krishna And His Leela
Ravi Awana,1,Missing,Ravi Shankar,0.700,Krishnarjuna Yudham
Shirley Setia,1,Missing,Swathi Reddy,0.522,Krishna Vrinda Vihari
Bhanu Sri,1,Missing,Jhansi,0.714,Kumari 21f
Kamal,1,Missing,RK Mama,0.727,Kumari 21f
Giridhar,1,Missing,Giri Babu,0.625,Kumari 21f
Chanikya,1,Missing,Hansika,0.800,Kumari 21f
Sudha Reddy,1,Missing,Supreeth Reddy,0.696,Kumari 21f
K. S. Raju,1,Missing,Krishnam Raju,0.667,Kumari 21f
Amit,1,Missing,Amani,0.667,Lakshyam
Abijeet,1,Missing,Abhijeet Duddala,0.636,Life Is Beautiful
Kaushik Darbha,1,Missing,Kallu Chidambaram,0.621,Life Is Beautiful
Shagun Kaur,1,Missing,Sheela Kaur,0.700,Life Is Beautiful
Zara Shah,1,Missing,Ram Prasad,0.588,Life Is Beautiful
Jhanvi Narang,1,Missing,Chaitanya Rao,0.500,Love Story
J. K. Vijay Kumar,1,Missing,KS Ravi Kumar,0.696,Lakshmis Ntr
Yagna Shetty,1,Missing,Neha Shetty,0.762,Lakshmis Ntr
Vijay Kumar,1,Missing,Y Vijaya,0.706,Lakshmis Ntr
Ramki,1,Missing,Ramya Sri,0.615,Lucky Bhaskar
Aajeedh Khalique,1,Missing,Rajeev Kanakala,0.483,Love Today
Prathana Nathan,1,Missing,Pradeep Ranganathan,0.750,Love Today
Vijay Yesudas,1,Missing,Jayasudha,0.667,Maari
Aranthangi Nisha,1,Missing,Ragini,0.571,Maari 2
Sri Gouri Priya,1,Missing,SJ Suriya,0.571,Mad
Ananathika Sanilkumar,1,Missing,Aadi Saikumar,0.688,Mad
Gopika Udayan,1,Missing,Uday Kiran,0.571,Mad
Karthikeya Samala,1,Missing,Karthikeya Gummakonda,0.722,Mad
Deepti Bhatnagar,1,Missing,Sundeep Kishan,0.571,Maa Annayya
Vineeth,1,Missing,Geetha,0.615,Maa Annayya
Meenakshi Dixit,1,Missing,Meenakshi Choudhary,0.625,Maharshi
Anjena Kirti,1,Missing,Anjali,0.588,Maanadu
Charmee Kaur,1,Missing,Sheela Kaur,0.667,Mahatma
Aditi Shankar,1,Missing,Ravi Shankar,0.783,Mahaveerudu
Riya Suman,1,Missing,Priyamani,0.778,Majnu Nani
Smita,1,Missing,Sri Tej,0.545,Malliswari
Uma,1,Missing,Bhumika,0.600,Malliswari
Padma Jayanth,1,Missing,Pawan Kalyan,0.609,Malliswari
Baby Greeshma,1,Missing,Geetha,0.556,Malliswari
Master Rohit,1,Missing,Nara Rohith,0.667,Malliswari
Vikram Adittya,1,Missing,Bala Aditya,0.609,Manamey
Shiva Kandukuri,1,Missing,Shiva Rajkumar,0.667,Manamey
Tanu Roy,1,Missing,Arya,0.545,Manasantha Nuvve
Shiva Parvathi,1,Missing,Ashish Vidyrathi,0.643,Manasantha Nuvve
Yamuna,1,Missing,Karunas,0.615,Mamagaru
Selvaraghavan,1,Missing,Sravan Raghavendra,0.667,Mark Antony
Manoj Bharathiraja,1,Missing,Bharath Raju,0.714,Mark Antony
Telangala Sakuntala,1,Missing,Telangana Shakuntala,0.919,Maska
Sudeepa,1,Missing,Sudeev Nair,0.706,Mass
Mandira Bedi,1,Missing,Boman Irani,0.667,Manmadha
Yana Gupta,1,Missing,Raja Goutham,0.600,Manmadha
Nora Fatehi,1,Missing,Pragathi,0.667,Matka
Sakshi Sivanand,1,Missing,Manivannan,0.583,Master Chiranjeevi
Malavika Mohanan,1,Missing,Murali Mohan,0.692,Master Vijay
Shanthanu Bhagyaraj,1,Missing,Santhana Bharathi,0.706,Master Vijay
Gouri G. Kishan,1,Missing,Ravi Kishan,0.727,Master Vijay
J. V. Ramana Murthy,1,Missing,Raja Krishnamurthy Kitty,0.611,Mayajalam
Kishore Raati,1,Missing,K Vishwanath,0.609,Mayajalam
Vijay Varma,1,Missing,Ravi Varma,0.737,MCA Middle Class Abbayi
Ashrita Vemuganti,1,Missing,Priyamani,0.560,MCA Middle Class Abbayi
Disco Shanthi,1,Missing,Sai Sushanth,0.696,Mechanic Alludu
Thalapathy Dinesh,1,Missing,Chatrapathi Sekhar,0.606,Mechanic Alludu
K. K. Sarma,1,Missing,Kethika Sharma,0.700,Mayalodu
Potti Veeraiah,1,Missing,Vivek Oberoi,0.500,Mayalodu
Maganti Sudhakar,1,Missing,Gundu Sudhakar,0.714,Mayalodu
Kishore Rathi,1,Missing,K Vishwanath,0.609,Mayalodu
Vidyasagar,1,Missing,RK Sagar,0.588,Mayalodu
Baby Nikitha,1,Missing,Ankith Koyya,0.636,Mayalodu
Raghu Ram,1,Missing,Raghu Babu,0.706,Mechanic Rocky
Sunil Varma,1,Missing,Ritu Varma,0.632,Mechanic Rocky
Sumanth Prabhas,1,Missing,Samantha Ruth Prabhu,0.688,Mem Famous
Saarya,1,Missing,Arya,0.800,Mem Famous
Siri Raasi,1,Missing,Sivaji Raja,0.632,Mem Famous
Mani Aegurla,1,Missing,Manobala,0.632,Mem Famous
Mourya Chowdary,1,Missing,Chandini Chowdary,0.600,Mem Famous
Kiran Macha,1,Missing,Ram Charan,0.316,Mem Famous
Anji Mama,1,Missing,Nirmalamma,0.667,Mem Famous
Vishnu Vishal,1,Missing,Vishnu Oi,0.700,Matti Kusthi
Gajaraj,1,Missing,Gajala,0.769,Matti Kusthi
Relangi,1,Missing,Ragini,0.615,Mayabazaar Old
C. S. R. Anjaneyulu,1,Missing,Rajan P Dev,0.545,Mayabazaar Old
Rushyendramani,1,Missing,Raju Sundaram,0.615,Mayabazaar Old
Deepti Sirdesai,1,Missing,Sundeep Kishan,0.519,Mukunda
Mallika,1,Missing,Malvika Nair,0.667,Naa Autograph
Rohit,1,Missing,Rohini,0.727,Nava Vasantham
Ankita,1,Missing,Ankith Koyya,0.706,Nava Vasantham
Anita,1,Missing,Sana,0.667,Nuvvu Nenu
Neha Jhulka,1,Missing,Sneha Ullal,0.700,Okkadunnadu
Akkineni Nagarjuna,1,Missing,ANR Akkineni Nageswara Rao,0.700,Oopiri
Varsha,1,Missing,Viva Harsha,0.750,Oke Okkadu
Dhanajay Prabhune,1,Missing,Dhanya Balakrishna,0.545,Amma Rajyam Lo Kadapa Biddalu
Aravind Rao,1,Missing,Raja Ravindra,0.818,Amma Rajyam Lo Kadapa Biddalu
Prabhavathi,1,Missing,Pragathi,0.737,Amma Rajyam Lo Kadapa Biddalu
Farooq Khan,1,Missing,Robo Shankar,0.571,Amma Rajyam Lo Kadapa Biddalu
Dheeraj Aathreya,1,Missing,Rajashree Nair,0.571,Amma Rajyam Lo Kadapa Biddalu
Prudhvi,1,Missing,Prudhvi Raj,0.824,Amma Rajyam Lo Kadapa Biddalu
Gourya Shankar Guntur,1,Missing,Ravi Shankar,0.600,Amma Rajyam Lo Kadapa Biddalu
Jdv Prasad,1,Missing,Rajendra Prasad,0.696,Amma Rajyam Lo Kadapa Biddalu
Sairaj Suthari,1,Missing,Sarath Kumar,0.667,Amma Rajyam Lo Kadapa Biddalu
Nidhi Kushalappa,1,Missing,Nidhi Agarwal,0.519,Amma Rajyam Lo Kadapa Biddalu
Mumtaj,1,Missing,Manchu Manoj,0.588,Ammo Okato Thareeku
Meka Srikanth,1,Missing,Kasi Viswanath,0.640,Ammo Okato Thareeku
K. Nagababu,1,Likely typo variant,Naga Babu,0.941,Andaru Dongale Dorikithey
Vinod Kumar,1,Missing,Sai Kumar,0.667,Chudalani undhi
Rajith CR,1,Missing,Rajitha,0.800,Dhamki
Trishala Shah,1,Missing,Vaishta Simha,0.583,Dhamki
Sachu,1,Missing,Sadha,0.600,Dharma Yogi
Namo Narayana,1,Missing,Ms Narayana,0.818,Dharma Yogi
G. Marimuthu,1,Missing,Mrunal Thakur,0.455,Dharma Yogi
Badava Gopi,1,Missing,Avika Gor,0.556,Dharma Yogi
Anil Murali,1,Missing,Anjali,0.625,Dharma Yogi
Singamuthu,1,Missing,Suthi Velu,0.526,Dharma Yogi
Baba Bhaskar,1,Missing,Prabhakar,0.700,Dharma Yogi
Rati Agnihotri,1,Missing,Avika Gor,0.571,Dictator
Nawab Shah,1,Missing,Naga Shourya,0.600,Dictator
Neha,1,Missing,Geetha,0.600,Dil
Payal Rajput,1,Missing,Satya Raj,0.632,Disco Raja
Tanya Hope,1,Missing,Chaitanya Rao,0.571,Disco Raja
Chetan Hansraj,1,Missing,Chaitanya Rao,0.640,Don Nagarjuna
Anjana Sukhani,1,Missing,Jayasudha,0.636,Don Seenu
Rekha Vedavyas,1,Missing,Surekha Vani,0.583,Dongodu
Venkateswara Rao Paruchuri,1,Missing,Gummadi Venkateshwara Rao,0.638,Dongodu
Vinay Verma,1,Missing,Ravi Varma,0.632,Dorasani
Deepika,1,Missing,Deepika Dapukone,0.636,Evadi Gola Vadidhey
Samvrutha Sunil,1,Missing,Shruti Hassan,0.615,Evadithey Nakenti
Aaryamann Sapru,1,Missing,Anand Ramaraju,0.593,Evadithey Nakenti
Pragathi Srivasthava,1,Missing,Pragathi,0.593,Gam Gam Ganesha
Emmanuel,1,Missing,Anu Emmanuel,0.842,Gam Gam Ganesha
Yavar,1,Missing,Avika Gor,0.615,Gam Gam Ganesha
Rajnish Sharma,1,Missing,Ravi Varma,0.636,Gam Gam Ganesha
Vaibhav Reddy,1,Missing,Rami Reddy,0.667,Gambler
Ashwin Kakumanu,1,Missing,Venkatesh Kakumanu,0.710,Gambler
Panchu Subbu,1,Missing,Raghu Babu,0.600,Gambler
Shriya Reddy,1,Missing,Srinivas Reddy,0.750,Gang Leader Nani
Praanya P. Rao,1,Missing,Chaitanya Rao,0.696,Gang Leader Nani
Hema Malini,1,Missing,Amani,0.667,Gautami Putra Shatakarini
Vinuchakravarthy,1,Missing,Jd Chakravarthy,0.800,Gemini
Thennavan,1,Missing,Tinnu Anand,0.526,Gemini
Dhamu,1,Missing,Sudha,0.600,Gemini
Madhan Bob,1,Missing,Mohan Babu,0.667,Gemini
Subhasri,1,Missing,Abhinaya Sri,0.632,Gentle Man Old
M. N. Nambiar,1,Missing,Tamanna Bhatia,0.636,Gentle Man Old
Gouthami,1,Missing,Raja Goutham,0.737,Gentle Man Old
Raman,1,Missing,Amani,0.800,Ghajini
Anusha,1,Missing,Anushka Shetty,0.632,Golmaal Govindam
Ravali,1,Missing,Ravi Kale,0.714,Goutham Ssc
Pruthvi,1,Missing,Prudhvi Raj,0.706,Goutham Ssc
Deepa,1,Missing,Pradeep Rawat,0.588,Goutham Ssc
Jamuna,1,Missing,Karunas,0.615,Gundamma Katha
Haranath,1,Missing,Charan Raj,0.706,Gundamma Katha
L. Vijayalakshmi,1,Missing,Rajya Lakshmi,0.769,Gundamma Katha
Chaya Devi,1,Missing,Racha Ravi,0.667,Gundamma Katha
Rajanala Kaleswara Rao,1,Missing,ANR Akkineni Nageswara Rao,0.605,Gundamma Katha
Nivedhika Thomas,1,Missing,Nivetha Thomas,0.857,Hello
Upen Patel,1,Missing,Upendra Limaye,0.545,I
Ramkumar Ganesan,1,Missing,Ram Prasad,0.500,I
Ojas Rajani,1,Missing,Teja Sajja,0.632,I
Kamaraj,1,Missing,Sampath Raj,0.706,I
Lakshmi Menon,1,Missing,Gautham Menon,0.667,Indrudu
Iniya,1,Missing,Nadhiya,0.667,Indrudu
Sunder Ramu,1,Missing,Sudheer Babu,0.667,Indrudu
Pyramid Natarajan,1,Missing,Ram Charan,0.560,Indrudu
Leona Lishoy,1,Missing,Vennela Kishore,0.480,Ishq Teja Sajja
Sakshi Chaudhary,1,Missing,Meenakshi Choudhary,0.788,James bond
Vijay Milton,1,Missing,Y Vijaya,0.556,Japan
Jithan Ramesh,1,Missing,Rao Ramesh,0.667,Japan
Bava Chelladurai,1,Missing,Racha Ravi,0.583,Japan
Ananya,1,Missing,Ananya Tamil,0.706,Journey
Rakshan,1,Missing,Ravi Kishan,0.824,Kanulu Kanulu Dhochayante
Niranjani Ahathian,1,Missing,Ram Nithin,0.462,Kanulu Kanulu Dhochayante
Kamna Jethmalani,1,Missing,Karate Kalyani,0.643,Kathi Kantharao
Dheena,1,Missing,Sudeev Nair,0.625,Khaidhi Karthi
Ramana,1,Missing,Amani,0.727,Khaidhi Karthi
Manish Chaudhari,1,Missing,Meenakshi Choudhary,0.667,Kingdom
Baburaj,1,Missing,Babu Mohan,0.625,Kingdom
Venkitesh V. P.,1,Missing,Venkatesh Kakumanu,0.571,Kingdom
Jabardast Mahesh,1,Missing,Mahesh Jabardasth,0.645,Kingdom
R. S. Shivaji,1,Missing,Sivaji Raja,0.632,Ko Ko Kokila
Charles Vinoth,1,Missing,Racha Ravi,0.545,Ko Ko Kokila
Nikeesha Patel,1,Missing,Rakesh Master,0.560,Komaram Puli
Ramya,1,Missing,Ramya Sri,0.769,Ghatikudu
Anand Babu,1,Missing,Ananth Babu,0.842,Ghatikudu
Roja Selvamani,1,Missing,Kalabhavan Mani,0.593,Golimaar
Monali Chowdary,1,Missing,Meenakshi Choudhary,0.688,Happy Days
Bramhaji,1,Missing,Rambha,0.714,HIT
Naveena Reddy,1,Missing,Srinivas Reddy,0.560,HIT
Srinath Maganti,1,Missing,Krishna Bhagavan,0.621,HIT
Guru Charan,1,Missing,Ram Charan,0.737,Hrudaya Kaleyam
Kavya Kumar,1,Missing,KS Ravi Kumar,0.762,Hrudaya Kaleyam
Aripirala Satyaprasad,1,Missing,Kaikala Satyanarayana,0.650,Hrudaya Kaleyam
A. S. Ravi Kumar Chowdary,1,Missing,KS Ravi Kumar,0.667,Jagadam
S. V. Sekhar,1,Missing,Nassar,0.571,Jeans
Shreya Dhanwanthary,1,Missing,Bramhanandham,0.323,Josh
Sheetal Menon,1,Missing,Raveena Tandon,0.560,Julayi
Rosyam Nor,1,Missing,Priyamani,0.556,Kabali
Hrithik Roshan,1,Missing,Harsh Roshan,0.750,Krrish
Naseeruddin Shah,1,Missing,Sri Simha,0.522,Krrish
Manini Mishra,1,Missing,Mirnalini Ravi,0.560,Krrish
Hemant Pandey,1,Missing,Hamsa Nandini,0.583,Krrish
Sonakshi Sinha,1,Missing,Sri Simha,0.571,Linga
Balaji,1,Missing,Siva Balaji,0.750,Love Failure
Aravind Krishna,1,Missing,Ravi Krishna,0.880,Love Failure
Lal,1,Missing,Ali,0.667,Manyam Puli
Vinu Mohan,1,Missing,Babu Mohan,0.667,Manyam Puli
Bala,1,Missing,Manobala,0.667,Manyam Puli
Suraj Venjaramoodu,1,Missing,Raju Sundaram,0.552,Manyam Puli
Sidhique,1,Missing,Srinidhi Shetty,0.545,Manyam Puli
Bhanu Prakash,1,Missing,Satya Prakash,0.667,Mishan Impossible
Jayateertha Molugu,1,Missing,Jayaram,0.583,Mishan Impossible
Kishore Kumar Polimera,1,Missing,KS Ravi Kumar,0.452,Mishan Impossible
Renuka Shahane,1,Missing,Venkatesh Kakumanu,0.600,Money Money
Surabhi,1,Missing,Rambha,0.615,Money Money
Ruhi Singh,1,Missing,Geetha Singh,0.600,Mosagallu
Rajani,1,Missing,Amani,0.727,Aha Na Pellanta
Srinivasa Rao,1,Missing,Kota Srinivas Rao,0.815,Aha Na Pellanta
Raghu,1,Missing,Raghu Babu,0.714,Aha Na Pellanta New
Supriya,1,Missing,SJ Suriya,0.800,Akkada ammayi ikkada abbayi
Atharvaa,1,Missing,Nayanthara,0.667,Gaddalakonda Ganesh
Brahamanandam,1,Missing,Bramhanandham,0.846,Gaddalakonda Ganesh
Pradeep,1,Missing,Pradeep Rawat,0.737,Gaddalakonda Ganesh
Ravi Joshi,1,Missing,Sachin Joshi,0.700,Ekkadiki Pothavu Chinnavada
Abhay Bethiganti,1,Missing,Abhinaya Sri,0.462,Geetha Govindam
Roma Asrani,1,Missing,Boman Irani,0.700,Mr Yerrababu
Chakravarthy Ramachandra,1,Missing,Jd Chakravarthy,0.649,Mr Yerrababu
Siya Gautham,1,Missing,Raja Goutham,0.636,Neninthey
Akkineni Nageshwara Rao,1,Missing,ANR Akkineni Nageswara Rao,0.909,Premnagar
Vanisri,1,Missing,Jhansi,0.462,Premnagar
Shanta Kumari,1,Missing,Shiva Rajkumar,0.720,Premnagar
Narayana P.L.,1,Missing,Ms Narayana,0.800,Pushpaka Vimanam
Farida Jalal,1,Missing,Faria Abdullah,0.583,Pushpaka Vimanam
Sameer Khakkar,1,Missing,Sheerat Kapoor,0.615,Pushpaka Vimanam
Loknath,1,Missing,K Vishwanath,0.556,Pushpaka Vimanam
K. S. Ramesh,1,Missing,Rao Ramesh,0.706,Pushpaka Vimanam
Mandeep Roy,1,Missing,Pradeep Rawat,0.545,Pushpaka Vimanam
Lisa Haydon,1,Missing,Sadha,0.533,Racha
Sunil Sharma,1,Missing,Sundeep Kishan,0.583,Radha Gopalam
Hrishikesh,1,Missing,Mukesh Rishi,0.571,Raghuvaran Btech
Surbhi,1,Missing,Surekha Vani,0.588,Raghuvaran Btech
Amitash Pradhan,1,Missing,Rama Prabha,0.667,Raghuvaran Btech
Cell Murugan,1,Missing,Bellamkonda Ganesh,0.500,Raghuvaran Btech
Vignesh Shivan,1,Missing,VTV Ganesh,0.545,Raghuvaran Btech
Meera Krishnan,1,Missing,Meka Rama Krishna,0.786,Raghuvaran Btech
D. R. K. Kiran,1,Missing,Uday Kiran,0.706,Raghuvaran Btech
M. J. Shriram,1,Missing,Lb Sriram,0.706,Raghuvaran Btech
Sanjay Kumar Asrani,1,Missing,Anupama Parameswaran,0.611,Raghuvaran Btech
Sunaina,1,Missing,Sudeev Nair,0.588,Raja Raja Chora
Nazriya Nazim,1,Missing,Ms Narayana,0.636,Raja Rani
Motta Rajendran,1,Missing,Mahat Raghavendra,0.600,Raja Rani
Narayana Rao,1,Missing,Nayanthara,0.762,Raju Gari Gadhi 2
Baby Lasya,1,Missing,Bala Aditya,0.632,Raju Gari Gadhi 2
Shweta Agarwal,1,Missing,Sonia Agarwal,0.720,Raghavendra
Prabha,1,Missing,Rambha,0.833,Raghavendra
Anu Hasan,1,Missing,Kamal Hasan,0.667,Rakshakudu
Nizhagal Ravi,1,Missing,Nidhi Agarwal,0.583,Rakshakudu
Sushant Singh,1,Missing,Sai Sushanth,0.696,Raktha Charithra
Raja Krishnamoorthy,1,Missing,Raja Krishnamurthy Kitty,0.800,Raktha Charithra
Ajaz Khan,1,Missing,Riyaz Khan,0.706,Raktha Charithra 2
Anupam Shyam,1,Missing,Manchu Lakshmi,0.583,Raktha Charithra 2
Vishwajeet Pradhan,1,Missing,Vishwak Sen,0.593,Raktha Charithra 2
Darbha Appaji Ambarisha,1,Missing,Dhanya Balakrishna,0.579,Rama banam
Yukti Thareja,1,Missing,Hariteja,0.600,Rangabali
Sai Tej,1,Missing,Sri Tej,0.833,Republic
Sai Dheena,1,Missing,Sadha,0.714,Republic
Ravi Raja,1,Missing,Ravindra Vijay,0.762,Republic
Piaa Bajpai,1,Missing,Siva Balaji,0.600,Rangam
Achuthan,1,Missing,Ashutosh Rana,0.700,Rangam
Vanitha Krishnamurthy,1,Missing,Raja Krishnamurthy Kitty,0.714,Rangam
Pattimandram Raja,1,Missing,Anand Ramaraju,0.690,Rangam
Mani M Mani,1,Missing,Boman Irani,0.737,Rangam
Kajal,1,Missing,Gajala,0.727,Rangam
Anuja Iyer,1,Missing,Anjali,0.667,Rangam
Kaadhal Kannan,1,Missing,Kadhal Dandapani,0.714,Rangam
Rail Ravi,1,Missing,Racha Ravi,0.706,Rangam
Airport Joseph,1,Missing,Sachin Joshi,0.500,Rangam
Prasad,1,Missing,Ram Prasad,0.800,Rangam
Manmohit,1,Missing,Amani,0.615,Rangam
Jasmine,1,Missing,Meera Jasmine,0.737,Rangam
Adithya,1,Missing,Rajitha,0.714,Rudramadevi
Samantha,1,Missing,Sampath Raj,0.778,Seethamma Vakitlo Sirimalle Chettu
Leela Samson,1,Missing,Reema Sen,0.526,Shyam Singha Roy
Aishwarya Rai Bachchan,1,Missing,Aishwarya Rajesh,0.686,Robo
Danny Denzongpa,1,Missing,Anand Devarakonda,0.133,Robo
Adil Hussain,1,Missing,Kamal Hasan,0.571,Robo 2
Kaizaad Kotwal,1,Missing,Kajal Aggarwal,0.538,Robo 2
Pankaj Kapur,1,Missing,Akash Puri,0.600,Roja
Shiva Rindani,1,Missing,Harsha Vardhan,0.640,Roja
Vaishnavi,1,Missing,Vaishnavi Tej,0.857,Roja
C. K. Saraswathi,1,Missing,Pragathi,0.600,Roja
Sailaja,1,Missing,Ileana,0.615,Sagara Sangamam
Chakri Toleti,1,Missing,Hariteja,0.600,Sagara Sangamam
D. V. Narasa Raju,1,Missing,Anand Ramaraju,0.720,Sagara Sangamam
Nawazuddin Siddiqui,1,Missing,Aadi Saikumar,0.467,Saindhav
Madhavan,1,Missing,Venu Madhav,0.667,Sakhi
Shalini,1,Missing,Shaji Chen,0.625,Sakhi
Swarnamalya,1,Missing,Pawan Kalyan,0.636,Sakhi
Sudarshan,1,Missing,Sudha,0.714,Samajavaragamana
Nirosha,1,Missing,Viva Harsha,0.588,Sarada Bullodu
Karishma Kotak,1,Missing,Ravi Shankar,0.250,Shankar Dada Zindabaad
Digangana Suryavanshi,1,Missing,Ping Pong Surya,0.545,Seetimaar
Manjari Phadnis,1,Missing,Boman Irani,0.500,Shakthi
Seetha,1,Missing,Geetha,0.833,Simhadri
Bipasha Basu,1,Missing,Prasad Babu,0.571,Takkari Donga
Lisa Ray,1,Missing,Ms Narayana,0.588,Takkari Donga
Paalak Lalwani,1,Missing,Prakash Belwadi,0.593,Teenmaar
Jangiri Madhumitha,1,Missing,Vajja Venkata Giridhar,0.541,Taxiwaala
Twinkle Khanna,1,Missing,Ileana,0.632,Seenu (Venkatesh)
Madhurima,1,Missing,Nadhiya,0.625,Shadow
Saiee Manjrekar,1,Missing,Mahesh Manjrekhar,0.667,Skanda
Nazia Davison,1,Missing,Narsing Yadav,0.583,Solo Bathuke So Better
Ambareesh,1,Missing,Nabha Natesh,0.600,Sri Manjunatha
D. B. S. M. Babu,1,Missing,Mohan Babu,0.588,Sri Manjunatha
Pavel Navageethan,1,Missing,Vadde Naveen,0.296,Sridevi Soda Center
Nisha Aggarwal,1,Missing,Sonia Agarwal,0.800,Sukumarudu
Ayesha Takia,1,Missing,Vaishta Simha,0.609,Super
Freddy Daruwala,1,Missing,Nidhi Agarwal,0.462,Touch Chesi Chudu
